CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1438,-170,589,17.35,978,23400,33.25,2.95,-5.25,628840,16863,74878
5709,-688,4216,19.65,884.95,23500,31.66,3.95,-6.75,1133442,35036,135539
2708,-264,1995,10.85,780.35,23600,30.15,5.45,-8.65,715081,5711,56491
4566,-255,3787,8.35,682,23700,28.76,7.8,-11.25,897808,22375,74050
7721,-2493,14501,5.8,585.3,23800,27.67,11.85,-14.45,1188593,15276,91189
7425,-1732,17041,7,496.1,23900,26.66,18.2,-17.8,1292094,10832,68852
16802,-7545,158846,3.9,405.7,24000,25.77,28.2,-22.55,3124885,68048,185463
11134,-3335,192820,-0.05,322.3,24100,24.85,43,-27.3,2259802,66248,122122
33758,-16515,819493,-5.15,244.5,24200,24.25,66.15,-31.65,3732096,64774,161562
68039,7037,2638206,-9.95,176.3,24300,23.52,97.9,-36.65,5018407,99961,167936
149354,92144,5552042,-13.6,120,24400,22.89,141.15,-39.6,4793310,104808,130124
,,,,,24422.3,,Expiry: 21-APR-2026,,,,
172776,73079,5796303,-13.9,76.8,24500,22.51,197.55,-40.05,1879700,26109,50530
123460,47301,3487391,-12.1,45.9,24600,22.22,266.85,-38.7,448308,6059,9293
89364,33452,2569392,-9.35,26.25,24700,22.22,347.95,-33.7,124455,837,5181
130267,2423,2743538,-6.45,14.55,24800,22.44,438.15,-27.8,50476,891,2221
101821,52813,1625440,-4.35,8.15,24900,22.95,529.2,-26.7,13582,526,1149
188121,12584,2136760,-2.65,5.05,25000,24.0,629,-21.75,19991,-1943,3036
88354,27979,1384873,-1.6,2.95,25100,24.77,730,-18.9,987,-36,104
114947,34223,1563238,-1.1,1.85,25200,25.79,824.45,-22.35,487,-5,173
74862,14773,928681,-0.7,1.2,25300,26.87,932.7,-16.25,326,-30,87
56700,15645,403543,-0.45,0.95,25400,28.54,1017.25,-25.85,251,-23,58
,,,,,,,,,,Update Time,20-Apr 15:00
