CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,41,72,-2837.05,1035.65,22200,31.18,32.2,16.45,441708,13425,40235
56,39,161,-588.75,960,22300,30.37,38.95,20.15,503863,15671,36388
132,132,459,-2824.2,849.8,22400,29.59,47.3,25.1,523374,8932,29944
1184,1044,9147,-417.4,779.8,22500,28.81,57.5,30.95,1475817,29379,96019
363,81,1587,-416.1,682,22600,28.1,70.35,38.2,775333,20049,36588
669,579,4741,-402.9,605,22700,27.43,86.35,47.65,885709,16670,44610
2151,1995,19237,-389.2,529,22800,26.74,105.55,58.5,1436301,33216,76664
2175,2089,23587,-376.7,453.15,22900,26.31,130.9,73.75,1048230,9718,34902
21390,16982,243035,-354.9,383.25,23000,25.91,161.5,91.8,3184376,24441,129122
21312,20768,280392,-336.65,319.75,23100,25.44,196.75,112.05,1569442,24754,51504
,,,,,23186.95,,Expiry: 17-MAR-2026,,,,
76666,75404,1051995,-313.85,262.8,23200,24.94,237.7,134.5,2528198,39520,66231
81082,79152,1529015,-285.5,211.35,23300,24.59,288.45,163.65,2701670,8402,38366
81290,78741,2048980,-252.9,168.75,23400,24.47,344,192.45,2222406,-692,30585
127545,114884,2498034,-220.9,132.6,23500,24.38,407.4,224.2,1471427,-27397,39272
96888,68577,1417426,-188.75,102.2,23600,24.28,477.3,256.2,407854,-38293,22847
110202,63406,1199136,-156.65,78.25,23700,24.3,555.95,291.25,168792,-20774,24292
80193,39938,1170929,-126.05,59.95,23800,24.47,635.1,320.45,93916,-10222,13840
49946,22744,701469,-98.05,46.2,23900,24.78,728,354.65,31671,-3773,9672
157048,77356,1499730,-74.15,35.5,24000,25.12,811,373.15,69347,-12110,20317
64362,19064,656158,-55.35,27.35,24100,25.51,924.25,413.6,9643,-3022,5228
98806,22252,681998,-40.55,21.25,24200,25.97,1000,411.85,11222,-4708,13002
,,,,,,,,,,Update Time,13-Mar 14:20
