CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,12,-56.6,1060.35,23100,17.71,1.55,0.1,90575,8790,21487
88,-6,27,-30.25,994.65,23200,16.52,1.8,0.25,227281,20230,53148
83,-161,223,-14.65,868.05,23300,15.31,2.1,0.25,183034,16527,48619
461,233,460,-23,773.75,23400,14.09,2.5,0.05,289939,8848,48175
2111,-4,1571,-25.15,664.25,23500,13.03,3.3,0,673539,34799,141891
718,22,1752,-28.2,563.9,23600,11.84,4.25,-0.2,497679,20244,71604
2737,-47,4093,-36.9,465.4,23700,10.95,6.55,-0.2,648500,26271,104875
4695,1785,20407,-35,367.4,23800,10.23,11.2,0.1,969049,35783,133392
9294,5694,62808,-35.85,277.9,23900,9.74,20.8,1.55,1322819,40399,108382
56461,30404,501408,-31.5,196.25,24000,9.37,38.8,3.7,2985202,93601,202919
,,,,,24098.85,,Expiry: 01-SEP-2026,,,,
172473,125988,2254388,-29,126.25,24100,9.1,69.45,7.3,5065306,151341,235524
329134,175446,3583191,-24.75,74,24200,8.97,116.75,13.95,3526328,64664,165842
313346,110016,2512026,-18.3,39.65,24300,8.99,182.5,20.15,1213268,-3729,72311
239062,50849,1663798,-11.6,20.2,24400,9.21,262.45,27.8,273853,-2204,32599
257410,64517,1435669,-7.05,10.6,24500,9.66,351.85,34.35,120627,-1665,29938
160948,37660,703546,-3.55,5.9,24600,10.27,446.25,35.35,15721,-719,7936
125146,24529,519877,-1.9,3.9,24700,11.17,544.35,30.95,12262,140,4270
144229,31376,573982,-1.1,3,24800,12.27,640,31,948,-160,1986
115754,27232,377564,-0.75,2.35,24900,13.33,742.8,37.4,246,-31,758
196586,22261,527992,-0.65,1.9,25000,14.38,833.1,15.95,1449,-61,5502
87768,3036,292732,-0.4,1.55,25100,15.38,935.3,37.6,91,-43,693
,,,,,,,,,,Update Time,28-Aug 13:30
