CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10231,-1663,8630,219.95,970.8,23000,31.3,1.95,-4.8,932735,45582,194368
933,-114,533,218,874,23100,28.63,2.05,-7.45,402013,6603,56240
2957,-1294,3688,218,773.3,23200,26.15,2.3,-12.1,477697,9356,75532
5943,-1985,5697,209.1,668,23300,23.95,2.85,-19.35,547984,-9137,79033
14659,-2976,12611,197,570.85,23400,21.75,3.65,-31.6,780650,42962,118909
37404,-4095,53965,185.8,475,23500,19.74,5.15,-49.85,1376742,36147,170928
29037,-7063,63580,159.05,377,23600,18.0,8.15,-76.35,1363438,55118,134678
43190,-30906,290577,125.95,283.9,23700,16.6,14.5,-110.5,2042380,40748,136105
63126,-46454,800125,86.3,197.7,23800,15.6,28,-149,2703426,116516,183647
119520,54235,2503816,50.2,124.75,23900,15.12,55.15,-185.3,3874440,201497,216724
,,,,,23961.55,,Expiry: 26-MAY-2026,,,,
419853,223974,6804562,21.25,70.6,24000,15.02,101.05,-210.75,4834588,212704,261649
163437,101203,2670805,4.4,35.3,24100,15.01,166.55,-227.2,789230,25771,36234
181088,94277,2738860,-2.9,16.85,24200,15.49,247.65,-231.4,279244,8632,20903
171301,88226,1548199,-4.85,8.15,24300,16.3,339.2,-237.25,61926,-609,14115
115796,23112,975510,-4.05,4.9,24400,17.9,436.15,-223.45,18224,-1430,7954
204453,36837,1140242,-3.05,3.5,24500,19.9,534.6,-225,33532,-4802,32101
77164,24777,565002,-2.1,2.4,24600,21.58,640.65,-216.85,1981,96,12480
71501,19634,410269,-1.6,1.85,24700,23.5,740,-235.95,1031,-232,2210
68502,7067,351884,-1.15,1.55,24800,25.57,838.35,-236.45,1513,-582,2740
37997,7082,135572,-0.85,1.25,24900,27.4,934.6,-211.5,187,-16,977
171761,-114,518378,-0.6,1.05,25000,29.28,1035.65,-220,10225,-4052,15487
,,,,,,,,,,Update Time,25-May 14:21
