CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1986,-25,121,30.5,978.55,23300,20.93,14.65,-12.65,102851,3950,30145
1804,-24,200,22.75,881,23400,20.29,18.85,-15.2,85771,7105,33593
7435,-241,1269,19.75,785.15,23500,19.73,24.75,-18.2,159326,4064,60722
3967,-159,1182,18,696.7,23600,19.19,32.55,-22.05,120275,6745,45444
6172,-958,3789,14.3,608.7,23700,18.71,43.2,-25.9,118306,8106,42476
12204,-2110,7237,8.9,522.75,23800,18.29,57.55,-29.3,181980,21371,65430
13013,-317,5350,3.8,440.05,23900,17.9,76.3,-32.35,107857,6830,38386
29493,-1826,39964,1.75,364.85,24000,17.51,100.25,-36,258801,20366,66423
15886,-636,31442,-2.35,295.35,24100,17.15,130.5,-38.35,169412,25362,51531
69764,-2901,163503,-3.7,233.5,24200,16.89,169,-39.15,275658,15313,86322
,,,,,24296.3,,Expiry: 21-APR-2026,,,,
93939,51553,406741,-4.75,179.4,24300,16.59,214.65,-39.15,421930,46712,66168
115437,85355,533652,-4.45,133.5,24400,16.31,267.75,-40.85,376338,29117,37774
95982,31947,370141,-4.55,95.7,24500,16.03,330.6,-40.05,105133,8410,18321
77010,32889,247960,-3.8,66.15,24600,15.79,400,-40.25,21385,1347,3202
49056,13080,158317,-3.35,44.1,24700,15.59,478.55,-39.95,6448,553,1758
58474,6419,157478,-2.5,28.45,24800,15.44,563.25,-42.95,5296,453,1323
49883,15642,120644,-1.95,18.05,24900,15.4,652.7,-40,2540,388,725
161553,31493,249824,-1.3,11.25,25000,15.43,741.9,-43.2,3454,-30,4224
45482,13253,103597,-0.9,7.25,25100,15.63,835,-40.6,91,16,82
58013,10261,147958,-0.55,4.7,25200,15.89,910.35,-69.35,79,4,199
46797,9393,88421,-0.3,3.3,25300,16.35,1030,-28.8,75,53,108
,,,,,,,,,,Update Time,16-Apr 10:00
