CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,396,-234.55,1101,24500,19.74,4.6,0.75,505744,-4231,126468
203,3,226,-247.15,990.65,24600,18.65,5.45,1.35,231215,3421,28708
228,-38,130,-254.05,877.35,24700,17.39,6.2,1.5,216636,6188,27438
509,-64,528,-262.1,778.2,24800,16.12,7.15,1.8,309533,13392,48810
553,21,354,-257.55,681.5,24900,14.78,8.2,1.9,264455,16950,43831
3698,595,10574,-258.6,583.25,25000,13.47,9.8,2.6,752193,37939,123283
1542,391,5587,-258.05,484.4,25100,12.14,11.95,3.65,457089,16625,50057
4605,1843,26377,-253.2,387.7,25200,11.0,16.2,6.65,768989,24080,70022
11994,7837,96554,-249.8,295.75,25300,10.06,24.25,12.6,1295560,33930,101038
23529,19845,383136,-238.85,211.05,25400,9.38,39.7,23.85,2239801,86126,131753
123358,111742,2174613,-218,138.85,25500,8.99,67.8,44.35,5251384,159761,241973
,,,,,25544.45,,Expiry: 17-FEB-2026,,,,
312587,302349,4634619,-187.85,83.5,25600,8.77,111.95,75.75,5327596,104381,159323
190249,167776,2272955,-146.1,47.3,25700,8.87,175.6,117.5,1444707,-20523,54430
221117,108037,1728055,-100.85,27.4,25800,9.36,255.5,162.65,553845,-46788,47694
221850,50673,1122145,-61.35,17.9,25900,10.25,346.1,202.5,169782,-28147,33091
308770,54783,1320436,-33.35,13.1,26000,11.37,440.95,230.3,98910,-11949,29281
128401,11863,592153,-16.45,10,26100,12.47,536.9,245.3,17139,-3080,9397
112428,6110,616351,-7.55,8.05,26200,13.62,633,252.2,8764,-2937,4393
90000,14562,564058,-3.35,6.85,26300,14.83,733.05,258.7,2551,-442,4424
78120,6840,517735,-1.8,5.85,26400,15.98,828,254.35,784,-85,1613
167250,55023,1025579,-1.25,5.05,26500,17.09,926.05,258,6249,-507,4531
,,,,,,,,,,Update Time,13-Feb 13:40
