CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,38,105,-161.3,1069,23000,28.78,0.9,-0.5,131294,-12344,104537
6,0,3,-136.95,958.25,23100,26.82,1.05,-0.35,72314,7548,31801
86,-4,14,-159.5,870,23200,24.59,1.15,-0.35,68793,6578,55548
229,136,233,-164.95,768.2,23300,22.52,1.35,-0.3,92208,-7674,46024
613,8,78,-158.85,674.05,23400,20.39,1.6,-0.5,103562,2235,55585
2177,97,1321,-165,570.7,23500,18.37,2.05,-0.5,231926,2324,113788
762,262,897,-166.15,467.1,23600,16.28,2.7,-0.3,208000,445,69809
2971,298,2454,-163.95,372.85,23700,14.6,4.4,0.35,249923,-194,103992
6861,3542,17754,-158.3,277.75,23800,13.25,8.5,2.3,380053,33706,147954
16900,11937,53417,-153.65,188.35,23900,12.41,19.2,8.7,541289,42436,145994
138452,117175,386338,-138.25,113,24000,12.04,43.95,23.3,1229495,110666,268543
,,,,,24048.15,,Expiry: 01-SEP-2026,,,,
279375,204650,896336,-111.65,58.8,24100,12.02,89.55,49.7,1173526,53169,205727
263411,123565,628049,-77.3,27.45,24200,12.37,158.6,86.5,411896,-6380,116374
238153,36943,475745,-44.9,12.75,24300,13.17,243.1,118.35,90172,-5835,49693
196121,34866,440947,-22,6.5,24400,14.36,337.55,141.75,21534,-1976,24493
226004,28134,363654,-9.55,3.85,24500,15.87,435,156.5,9464,169,26746
131400,5051,302272,-3.7,2.55,24600,17.53,541.95,168.7,1822,-266,6484
120255,3347,244999,-1.55,1.9,24700,19.35,635.75,169.55,492,38,3764
139196,18331,233300,-0.95,1.45,24800,21.09,735,165.95,187,-34,1882
87606,4617,152197,-0.55,1.15,24900,22.83,833.85,166.4,95,-9,718
173260,11602,297429,-0.35,1.1,25000,25.03,933.9,163.7,242,-23,5235
,,,,,,,,,,Update Time,31-Aug 09:41
