CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
842,-890,1847,140.9,1024,23400,31.16,1.35,-0.75,590319,10831,72363
3494,-1267,3240,142.15,926.05,23500,28.68,1.45,-1.35,1338914,22049,165763
1422,-446,1483,148.15,834,23600,26.46,1.7,-1.8,976372,10403,101046
1870,-842,2376,145.85,730,23700,24.34,2.1,-2.4,1134613,30833,100098
9343,-2817,6842,138.25,626.85,23800,21.84,2.4,-4.05,1157376,26672,152535
21652,-4611,17279,136.65,528.8,23900,19.67,3.15,-7.25,1340279,54508,201894
58972,-10502,112267,127,427,24000,17.21,4,-13.55,1783532,27729,242051
20494,-9831,141581,113.65,328,24100,14.87,5.65,-25.45,1682836,34405,156678
33900,-42521,794034,91.4,231.05,24200,12.62,9.05,-47.2,2938395,48848,176719
78303,-88970,3353610,60.85,142.8,24300,11.1,19.5,-78.85,5432830,225010,320995
260453,85458,9183692,29.2,70.8,24400,10.3,47.4,-111.25,7909763,336526,362228
,,,,,24439.2,,Expiry: 07-JUL-2026,,,,
286826,111287,7378398,8.6,27.95,24500,10.24,104.9,-131.15,2541927,74849,95856
193144,58645,4531003,0.8,9.25,24600,10.62,185.45,-139.1,479786,18179,22279
153156,39351,3095637,-1.6,3,24700,11.36,279.05,-141.8,84089,3769,5009
101303,-12059,1840154,-1.45,1.7,24800,13.23,376,-142.5,19141,1002,1849
60428,-8156,626399,-1.15,1.1,24900,15.13,478,-139.75,2715,150,524
147132,-38583,1214761,-1.05,0.85,25000,17.21,574.45,-141.9,9010,-3144,4764
57536,-15243,554933,-0.8,0.65,25100,19.12,670,-148.9,338,40,148
61991,-6004,339978,-0.6,0.6,25200,21.36,774.2,-144.85,322,-10,149
41374,375,267655,-0.4,0.6,25300,23.74,870,-147.95,163,-11,33
33247,-1037,188517,-0.45,0.45,25400,25.29,977.25,-123.2,10,-1,27
,,,,,,,,,,Update Time,06-Jul 15:10
