CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,31.52,0.9,-0.5,67305,-7364,24995
6,6,19,-961.6,1015.5,22800,29.46,1.05,-0.5,149667,4435,52100
1,0,1,-26.1,1046.7,22900,26.97,1.1,-0.5,221703,812,53235
913,-82,890,-145.15,820.3,23000,24.94,1.35,-0.6,482870,-9276,172707
116,19,66,-153.65,710,23100,22.41,1.45,-0.7,208230,-5909,43001
197,-56,279,-149.15,609.3,23200,20.06,1.7,-0.7,374443,4398,77901
388,-11,950,-155.25,508.85,23300,17.8,2.15,-0.65,558354,13674,79229
1178,286,3629,-153.95,411.6,23400,15.96,3.35,-0.05,786245,11892,77770
10708,6675,43335,-153.6,314.45,23500,14.44,6.2,1.5,1279749,38422,198358
22121,18238,117623,-147.4,222.6,23600,13.38,13.6,5.65,2050469,32022,159314
98828,92180,641049,-137,140.6,23700,12.85,31.95,16.35,3030204,109803,228916
,,,,,23745.85,,Expiry: 08-SEP-2026,,,,
534709,503981,3503786,-119.1,76.5,23800,12.65,68.7,36.9,5971469,150913,320477
479039,401689,3098853,-86.45,37.35,23900,12.9,129.55,69.7,2775753,-51023,120036
470887,237381,2251992,-51.3,17.75,24000,13.74,209.3,104.1,857491,-26828,74561
234678,63297,1272082,-25.5,8.4,24100,14.7,301,131.3,151284,-10990,30004
256863,76578,1066684,-10.35,4.75,24200,16.23,397,145.5,30069,-2722,28121
231192,69839,861338,-3.35,3.3,24300,18.2,495,150.9,10538,-2179,14915
199404,45843,1009005,-1.2,2.5,24400,20.25,593.95,151.8,3980,-1207,6180
192289,26114,1140979,-0.65,2.1,24500,22.46,695.3,151.9,9001,-1680,12107
144602,42199,833443,-0.3,1.8,24600,24.62,795,154.75,1422,-822,3111
92476,12055,570169,-0.1,1.5,24700,26.58,896.35,157.8,857,-429,1473
,,,,,,,,,,Update Time,07-Sep 12:50
