CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1241,-14,131,145.65,988,22800,19.75,5.25,-2.8,140555,5222,101601
591,-4,78,154.45,900,22900,18.93,6.95,-4.6,128698,1767,58816
12785,-184,3460,136.8,787.25,23000,18.2,9.55,-7.65,259529,19181,160943
1172,11,705,147.45,707.2,23100,17.52,13.4,-12.15,157979,14098,59831
4347,-274,3296,125.85,601.15,23200,16.97,19.45,-18.2,223195,16744,75399
8835,-338,7264,117.8,508.4,23300,16.51,28.55,-26.9,271752,13973,96585
22292,9,25050,106.4,422,23400,16.06,41.65,-38.6,274463,38505,114901
50428,-5807,107306,91.7,340,23500,15.69,60.5,-52.1,444464,51399,164957
52612,-14331,270992,75.65,265.4,23600,15.34,86.35,-68.45,455034,43270,124631
115137,-1207,996509,58.05,199.5,23700,15.03,120.9,-83.1,845523,92036,179413
,,,,,23773.3,,Expiry: 26-MAY-2026,,,,
167039,37898,856924,42.95,144.35,23800,14.74,165.4,-99.7,424050,52270,103812
96295,25718,465486,28.55,99,23900,14.45,219.95,-114.3,80958,10581,22930
207629,9236,642263,17.35,65.1,24000,14.28,285.4,-126.2,63814,7537,61868
82922,23515,288801,9.2,40.75,24100,14.17,359.9,-136.35,8360,914,12289
114150,22281,293667,3.85,24.7,24200,14.16,444,-140.7,5225,343,14606
99230,4303,184667,1,14.8,24300,14.29,528.85,-152.3,2069,-6,15200
74009,2544,136898,-0.25,9.2,24400,14.64,626.85,-151.35,802,-282,10079
175027,14583,214001,-0.75,6.25,24500,15.26,722.9,-145.25,4363,-1948,39808
60494,-206,117606,-1,4.25,24600,15.85,810,-159.4,1498,-32,12561
76675,-11555,136086,-0.9,3.2,24700,16.67,915,-150.6,103,-24,2792
73699,-3163,96254,-0.65,2.55,24800,17.57,1003.5,-161.65,968,-670,3531
,,,,,,,,,,Update Time,22-May 10:00
