CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1816,-182,831,162.95,957,23400,17.71,3.15,-0.75,445935,-23597,71401
5003,-534,2575,166.05,860,23500,16.57,3.8,-1.1,540433,25917,155429
2214,-576,2169,165.9,762.05,23600,15.3,4.45,-2.3,450505,21460,117495
3269,-885,2491,154.9,658,23700,14.08,5.45,-5.15,365569,14876,92792
12949,-1427,9192,154.1,562.55,23800,12.94,7.1,-9.95,441326,18350,121077
26615,-3544,19728,147.35,466,23900,11.96,10.15,-17.75,488579,30027,160037
76918,-8411,131021,132.75,371.2,24000,11.04,15.3,-30.2,993957,76811,267382
43164,-26120,203895,115.3,281.65,24100,10.23,24.45,-49.2,1025398,49034,193853
83354,-33053,743640,90.35,198.5,24200,9.55,40.85,-73.6,1479673,152865,227058
174418,98454,2795890,64.95,128,24300,9.12,70.15,-99.25,3197015,299604,320401
,,,,,24351.55,,Expiry: 07-JUL-2026,,,,
235231,136276,3124707,41.5,73.9,24400,8.81,115.95,-123.25,1889826,135162,141539
208189,76018,2242584,21.6,37,24500,8.56,179.5,-142.6,597938,40307,55486
185771,77192,1425177,9.8,16.45,24600,8.48,259.5,-154.05,95336,9973,12058
123297,44162,760272,4,7.3,24700,8.7,350.65,-157.9,20777,2816,3402
102318,39318,527370,1.9,4.1,24800,9.44,447.1,-161.65,10035,870,1449
59014,20912,405184,1.1,2.75,24900,10.39,550,-161.55,1689,289,524
173935,33115,726928,0.6,2.1,25000,11.47,645.25,-161.2,5640,1735,8240
59395,10552,237355,0.45,1.65,25100,12.52,742.55,-153,81,6,98
59892,13097,208497,0.3,1.4,25200,13.64,834.75,-174.75,18,0,159
35687,13898,131463,0.2,1.2,25300,14.72,935.35,-202.65,30,-16,34
34818,7715,143589,0.25,1.05,25400,15.79,1045,-155,1,0,29
,,,,,,,,,,Update Time,03-Jul 13:00
