CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2975,-9,19,-1.3,1037.05,24800,18.11,7.45,-3.25,30100,-1176,51866
6601,-4,16,35.25,975.45,24900,16.97,8.35,-3.65,33779,-2334,38819
32132,-52,580,-8.65,835,25000,15.8,9.4,-4.2,73468,-6058,125244
5192,-12,104,-1.85,743.1,25100,14.58,10.6,-4.9,54589,6929,54638
12584,-53,233,-6.1,642,25200,13.56,13,-5.6,60603,-807,71822
13878,-159,622,-6.1,547.3,25300,12.59,16.55,-6.6,59672,-8024,53585
13256,-157,1817,-6.8,453.4,25400,11.68,22.05,-7.75,78354,-7243,72505
47083,-126,11663,-9.9,360.9,25500,10.83,30.55,-9.85,140820,10269,148851
33998,-1054,19772,-14.85,273,25600,10.2,45.35,-11.6,104380,7833,112179
67046,-2558,77019,-14.35,197.85,25700,9.58,67.5,-13.75,184846,15597,152442
117811,22478,240039,-16.95,131.2,25800,9.27,103.85,-13.1,296630,47262,130481
,,,,,25813.9,,Expiry: 24-FEB-2026,,,,
119868,45228,292988,-15.45,81.85,25900,9.06,153.8,-12.1,203110,30179,57639
187077,21430,225498,-12.8,47.85,26000,9.0,220.15,-9.25,67052,9050,55554
73341,9137,107317,-9.25,26.9,26100,9.1,296.2,-8.55,9535,1026,12643
87724,17985,110001,-5.95,15.45,26200,9.42,383.4,-7.1,3542,111,11899
67470,5722,63481,-3.55,9.4,26300,9.91,477.6,-5.1,1186,96,7436
55975,-315,51062,-1.95,6.6,26400,10.67,580.05,1.5,170,29,6235
119066,3962,75940,-1.15,5,26500,11.52,675.8,-0.4,560,175,32008
33971,1748,30030,-0.5,3.85,26600,12.34,724.7,-48.2,26,5,5060
61417,4993,56233,-0.25,3,26700,13.13,845.6,-27,7,0,2101
40111,-35,40821,0,2.65,26800,14.12,982.95,12.15,6,1,709
,,,,,,,,,,Update Time,19-Feb 09:30
