CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1537,-106,389,325.05,1072.85,23200,22.69,22.5,-82.45,122880,5159,28021
2091,-48,572,315.7,985,23300,22.13,28,-95.5,87895,7392,24945
1925,-221,840,296.8,889.7,23400,21.56,34.8,-110.65,91474,14522,26731
8334,-569,7598,277.05,793,23500,21.02,43.45,-128.2,216958,20304,58985
6143,-3400,8791,257.2,704.25,23600,20.52,54.6,-147.45,124759,12054,32614
8580,-3893,13855,234.7,619,23700,20.0,68.25,-167.7,151576,9328,37006
17914,-4322,23179,212.9,536.45,23800,19.52,85.5,-189.4,214890,10956,48240
20254,-4501,29794,187.45,457.4,23900,19.04,106.75,-209.9,138709,12950,35729
35487,-3794,118081,166.05,383.85,24000,18.58,132.95,-234.25,325899,38982,58762
26457,14253,147393,142.95,315.9,24100,18.13,164.65,-257.9,245127,32668,35738
97693,78224,607404,119.25,254.05,24200,17.7,202.75,-282.05,608484,75960,78882
,,,,,24209.5,,Expiry: 21-APR-2026,,,,
69800,43186,368474,98.1,199.15,24300,17.29,247.65,-306.35,168148,21216,24801
44438,20092,224532,77.1,151.7,24400,16.9,299.1,-323,37922,5375,6810
79992,30342,356932,58.95,112.15,24500,16.54,360,-343.95,33684,6646,11923
46674,25011,184026,42,79.55,24600,16.16,427.8,-365.05,5155,1127,1815
45123,17863,150192,29.2,55.05,24700,15.89,502.05,-363.6,2137,462,1007
54797,18155,161122,19.95,37.05,24800,15.69,581.6,-376.65,1449,483,866
42033,16597,117529,13.1,24.45,24900,15.58,670,-396.3,256,73,290
111370,40416,250214,8.2,16,25000,15.56,760.75,-393.9,3036,454,4279
24128,13249,81684,5.25,10.55,25100,15.66,851.4,-389.65,11,1,44
36048,15125,92131,3.25,7.05,25200,15.85,951.85,-394.3,100,-6,185
,,,,,,,,,,Update Time,15-Apr 10:08
