CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
488,0,1183,-1336.35,1137.5,23400,33.0,84,79.75,368455,0,34776
1019,891,3477,-378.7,1030.3,23500,32.07,93.7,58.6,881428,32546,96666
198,184,337,-358.55,957.9,23600,31.13,104.7,63.95,306209,13865,28539
753,675,1503,-369.7,869.85,23700,30.21,117.45,72,303832,13936,30512
991,960,2877,-353.45,781,23800,29.27,131.85,79.85,417198,24606,42307
663,640,2653,-354.9,698.8,23900,28.42,149.35,90.45,358773,11738,28132
6462,3386,64072,-334.95,619.9,24000,27.49,168.65,99.45,1330486,48323,113221
1965,1829,24316,-311.5,542.95,24100,26.66,191.9,113.15,529406,12207,35725
6627,5366,119384,-314.2,469.95,24200,25.83,218.65,125.5,677486,20320,49436
19645,18562,532426,-297.8,400.25,24300,25.04,249.7,140.5,1373692,55264,83715
64299,63433,1662211,-274.7,336.6,24400,24.3,285.9,160,2055569,74469,97992
,,,,,24432.75,,Expiry: 10-MAR-2026,,,,
64011,54222,1181244,-250.55,277.8,24500,23.52,326.7,178.35,823888,10863,61844
32851,28826,655771,-227.7,226.05,24600,22.92,374.45,201.4,212863,-8877,18699
28894,17032,544229,-196.4,181.45,24700,22.45,429.2,227.05,126377,-12369,20039
44948,25052,722728,-174.65,142,24800,21.93,489.35,250.3,99899,-14710,21008
40359,12019,648735,-149.1,109.8,24900,21.55,556.45,279.1,59930,-11769,16828
123866,66741,1317906,-120.95,84.15,25000,21.31,632.05,307.65,74364,-7294,31678
34527,17647,383533,-95.35,63.85,25100,21.16,714.85,336.15,8298,-1221,6968
58028,25218,512095,-72.5,48.05,25200,21.07,798,359.5,9454,-1755,9303
44236,5969,423655,-51.55,36.25,25300,21.11,884.2,380.4,6937,-1038,7492
49485,11480,362000,-37.3,27.5,25400,21.24,973.55,393,4894,-618,8109
,,,,,,,,,,Update Time,04-Mar 14:00
