CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,25,102,37.5,968,22400,17.87,7.45,-1.35,172255,20467,43304
4078,164,1353,49.1,879.85,22500,17.23,9.9,-2,282164,36569,89454
566,243,500,50.65,787,22600,16.67,13.55,-3.3,176413,19117,59317
1686,386,1714,46.05,690.1,22700,16.23,19.1,-4.7,216576,14632,55234
2230,755,5979,51.9,603,22800,15.85,27.25,-6.8,308639,30555,62997
3076,257,5112,48.25,514.35,22900,15.55,39.05,-9.25,303633,20432,58067
17316,902,50848,45.05,431,23000,15.25,55.1,-13.5,594742,48754,102586
17122,3966,74808,36.85,352.25,23100,14.99,77,-18.05,514939,53433,79828
48641,-5967,375566,34.8,282.35,23200,14.78,106,-23.65,840746,48989,118378
80793,31617,1227796,28.1,219.7,23300,14.55,142.6,-29.55,1441675,111743,153726
,,,,,23366.25,,Expiry: 16-JUN-2026,,,,
110428,68036,1434405,22.1,164.85,23400,14.31,188.25,-35.6,1057641,78597,94946
96458,32146,939923,15.75,119.9,23500,14.16,243.55,-41.8,283707,17154,46495
62894,32914,661333,11.35,84.1,23600,14.02,307.5,-42.1,65824,3861,13285
57718,20727,468308,6.8,56.55,23700,13.88,380,-46.7,22946,1245,8777
92906,45935,567339,3.45,37.05,23800,13.84,460,-53.1,12687,267,6684
74655,48873,348317,1.3,23.9,23900,13.9,546.45,-60.3,5145,215,3222
103895,27422,586060,0.05,15.45,24000,14.06,640,-50.1,8774,551,9809
58900,27940,248963,0.05,10.15,24100,14.34,737.55,-50.4,485,62,765
52324,16705,202125,-0.05,7.05,24200,14.79,843.9,-37.95,523,-45,983
38199,16236,186353,0.05,5.05,24300,15.3,934.05,-47.4,112,2,531
46760,22098,186248,0.15,3.95,24400,16.01,1047.2,-30.5,37,-3,479
,,,,,,,,,,Update Time,10-Jun 12:50
