CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,17.01,3.85,-1.5,227504,15977,60757
1352,52,293,35,875.25,23400,15.91,4.5,-2.05,358261,53967,110355
4275,161,2598,36.55,780,23500,14.71,5.15,-2.95,424433,21603,103804
2944,-265,1116,48.95,694.35,23600,13.66,6.4,-4.4,259942,7494,64111
4295,-329,2809,43.9,596.75,23700,12.73,8.55,-7.1,305265,7692,71430
9712,31,13415,41.5,499.6,23800,11.9,12.15,-10.8,407660,8247,83133
11247,-2079,29876,36.2,406.45,23900,11.21,18.45,-16,483760,13452,73417
46409,-9132,159465,29.85,318.95,24000,10.68,29.5,-22.45,921580,40044,179829
30063,-562,344892,21.1,236.25,24100,10.19,47.15,-30.15,770966,32291,98964
108843,872,1519032,13.4,164.85,24200,9.86,75.75,-37.45,1860412,83713,219829
,,,,,24293.4,,Expiry: 04-AUG-2026,,,,
133739,47274,2157360,6,106.2,24300,9.54,116.85,-43.85,1611121,70829,112505
88595,30219,1041356,1.05,61.7,24400,9.24,172.5,-48.45,373827,14029,28214
145078,39460,1201551,-2.5,31.75,24500,8.96,242.75,-51.95,139898,8591,23263
133938,22778,852310,-3,14.9,24600,8.85,325.3,-50.45,29534,547,4275
113596,-614,726888,-2.75,6.65,24700,8.89,416.8,-52.6,13688,-197,1516
75502,18114,554302,-1.85,3.45,24800,9.32,512.2,-54.85,3801,191,1066
44044,-2650,714786,-1.3,2.15,24900,10.01,620,-43.7,338,-8,373
122597,-14300,750121,-0.85,1.75,25000,11.03,714.05,-48.4,2020,15,5613
47289,11621,251659,-0.45,1.25,25100,11.79,810,-55.3,113,-39,125
49931,488,143505,-0.35,1,25200,12.67,911.8,-44.3,269,-144,632
38340,5216,79885,-0.35,0.9,25300,13.69,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 13:40
