CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,48.5,0.3,-0.35,183318,1330,37156
293,-1,57,-37.75,870,23300,46.34,0.5,-0.3,416111,23382,64537
348,-12,95,-7.8,789.3,23400,40.57,0.4,-0.5,302766,25623,74559
9024,4371,8644,-14.6,691.8,23500,36.74,0.5,-0.7,753450,64754,201105
2734,-290,1031,-21.45,586,23600,31.5,0.45,-0.95,556184,18541,75069
7041,5530,11279,-17.9,488.65,23700,27.29,0.55,-1.25,623857,42672,131428
8584,2664,18862,-18.95,386.8,23800,22.73,0.65,-1.7,964340,37622,162508
9966,3713,58007,-21.35,286.25,23900,17.68,0.7,-3.15,1431343,55699,149025
91620,11042,761772,-24.95,186.55,24000,13.43,1.25,-7.35,3730115,94105,344419
139372,84675,3856583,-35.1,91.2,24100,10.33,5.2,-17.65,10285722,416021,556680
,,,,,24168.15,,Expiry: 25-AUG-2026,,,,
691461,436931,12533030,-40.35,21.4,24200,9.36,36.15,-22.1,8477834,233220,421965
499042,166378,5365882,-23.5,3.2,24300,11.05,117.8,-5.25,1596847,6197,101549
235466,34551,2640459,-9.75,1,24400,14.46,215.85,9.35,210252,-5929,36219
244558,-6019,1652563,-4.6,0.55,24500,18.35,315.3,14.3,57408,-2819,39304
158523,2809,927099,-2.4,0.5,24600,23.02,415.55,16.85,8743,-1181,8970
184892,48832,911224,-1.65,0.45,24700,27.45,516.7,18.45,4981,-485,9803
133713,18762,680373,-1.25,0.4,24800,31.64,611.4,13.85,2076,-735,4290
84760,8483,439999,-1,0.35,24900,35.61,715.65,16.35,494,-68,1856
224462,32221,896859,-0.9,0.25,25000,38.63,815,15.85,6778,-371,13943
51329,-12910,290039,-0.65,0.3,25100,43.58,912,12.45,610,-174,960
101202,-2835,307243,-0.5,0.2,25200,45.96,1017.5,19.7,401,-190,1016
,,,,,,,,,,Update Time,25-Aug 12:35
