CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,40,179.1,1098.2,23200,17.01,1.95,-1.7,440872,15955,50107
392,-27,65,173.85,998.4,23300,15.83,2.15,-1.95,368170,11952,41976
448,-16,101,172.35,899.8,23400,14.82,2.6,-2.5,356566,22621,61467
6411,-964,5250,172.35,795.05,23500,13.69,3.05,-3.85,590113,2519,132311
3618,-309,1377,173.75,698.85,23600,12.48,3.5,-6.15,533805,6594,80332
2986,-1601,4978,166.45,598.8,23700,11.36,4.35,-10.85,516472,-27970,98167
9673,-2615,14596,158.8,501,23800,10.5,6.35,-18.9,540795,39520,122435
5075,-3308,24972,146.75,405.2,23900,9.8,10.3,-31.6,489891,44763,103403
95616,-32097,219199,127.9,314.05,24000,9.27,18.15,-51.35,1005626,40482,250776
53151,-98614,637678,102.5,228.3,24100,8.81,32.3,-76.8,848789,22960,128244
145600,-24936,2192657,72.85,153.25,24200,8.37,56.15,-107.1,2736091,203939,301952
,,,,,24214.25,,Expiry: 25-AUG-2026,,,,
168354,-10253,1759951,43,91.8,24300,8.03,95.2,-136.5,1317206,64328,138367
134872,-374,1047063,19.9,48.9,24400,7.84,152.1,-160.05,448209,8250,56601
201529,-27152,1219445,5.55,22.8,24500,7.73,226,-171.8,214922,-11202,66365
118050,9888,718445,-0.45,9.7,24600,7.77,312.8,-178.35,38953,-3295,14956
118502,10000,612088,-2.25,4.3,24700,8.06,409.95,-179.4,16695,-1313,13637
97276,-18246,826326,-2.1,2.6,24800,8.82,507.4,-178.5,5482,-1305,7461
51092,-38825,722582,-1.8,1.9,24900,9.77,601.05,-183.95,1867,-668,2317
189422,-35118,886700,-1.45,1.55,25000,10.81,708,-175.8,11902,-5473,25197
46165,-15931,295870,-1.15,1.2,25100,11.7,800,-184.75,182,-75,1410
75836,-17511,312603,-1.15,0.9,25200,12.49,890.85,-198,228,-126,1671
,,,,,,,,,,Update Time,20-Aug 15:10
