CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16348.76923076923,-803.6923076923077,3204,-113.15,985.15,23000,29.28,1.35,-1.15,534877,13220.538461538461,172882.84615384616
1525,-132,497,-105.45,888,23100,26.73,1.4,-1.3,191160,10907,47311
8129,185,1056,-118.9,779.75,23200,24.35,1.55,-1.6,424381,27687,87055
7305,-353,1278,-111.7,680,23300,22.04,1.8,-1.85,584880,22254,86034
6217,-336,977,-114.1,582.4,23400,20.12,2.45,-2.25,745996,11195,79755
46342,-2744,13274,-113.3,483.9,23500,18.7,4.05,-2.5,864842,33393,201957
15094,-615,8578,-115.45,388.35,23600,17.41,7.2,-2.4,803715,32293,134066
9501,1007,27637,-113.95,295.45,23700,16.5,14.15,-1.1,1239108,46820,116415
41528,6464,152590,-107.8,209.8,23800,15.78,28.1,3.45,2130327,73104,185761
62966,31046,481151,-99.35,135.2,23900,15.23,53.8,13.2,3126181,82739,191872
,,,,,23970.15,,Expiry: 30-JUN-2026,,,,
355789.92307692306,223020.38461538462,2954009,-82.15,77.45,24000,14.84,96.1,29.05,6459651,137614.15384615384,330593.8461538461
398191,277792,6157507,-61.05,40.2,24100,14.89,158.05,49.85,5063707,54574,148520
291103,132747,3452223,-38.95,19.65,24200,15.31,237.5,72,1243295,-8199,66562
196395,63775,2053493,-22.2,9.5,24300,15.99,327.7,89.25,256021,856,23209
139230,41018,1127399,-11.8,5.25,24400,17.23,428.1,103.6,47474,3,8035
242425,60585,1103274,-6.4,3.6,24500,19.06,524.6,108.85,40267,-3070,19980
101983,28602,736307,-3.3,2.6,24600,20.88,623.4,114.15,6080,-1073,3436
113901,54935,506733,-1.95,2,24700,22.75,720,111.95,1830,-750,1693
106982,9991,450677,-1.05,1.7,24800,24.83,825,119.25,1420,-566,1935
46991,14230,243223,-0.95,1.4,24900,26.69,923.2,117.25,834,-533,546
232521.3076923077,34046.92307692308,579380,-0.75,1.25,25000,28.74,1025,118.65,11830,-1102,43577
,,,,,,,,,,Update Time,29-Jun 12:30
