CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14334,-995,3226,298.7,958.75,23000,30.89,3.15,-9.5,541273,19596,199510
7953,-1051,1944,290,856.6,23100,28.77,3.7,-13.6,287017,5403,98226
29786,-2534,7502,282.8,758.5,23200,26.71,4.5,-19.95,417999,34583,155718
36301,-4200,16467,274.85,659.3,23300,24.6,5.55,-30.05,371272,13837,150079
39245,-13370,31902,257.3,560,23400,22.55,7.15,-45.2,481631,12482,155954
56424,-16389,64242,235.05,463.95,23500,20.65,9.85,-69,569376,46211,176817
36531,-23821,75607,202.65,369.15,23600,19.0,14.8,-101.25,460214,43250,114570
42355,-21006,104184,162.7,278.6,23700,17.88,25,-138.45,421637,66584,91923
92302,-5367,254066,121.35,198.2,23800,17.07,43.6,-180.35,772948,177746,190817
112807,51000,601417,82.45,131.45,23900,16.84,76.8,-219.8,946859,177306,182398
,,,,,23974.35,,Expiry: 16-JUN-2026,,,,
331740,170177,1512657,48.95,80.4,24000,16.74,127.85,-248.9,840454,165542,177235
137693,88837,580678,25.8,45.65,24100,16.84,192.4,-272.9,137850,37412,38348
154289,82296,596715,11.75,24.7,24200,17.2,271.95,-283.55,42067,9971,11241
109504,56428,417693,4.55,13.3,24300,17.83,359.65,-287.6,11120,2535,3097
72675,33836,284834,1.3,7.4,24400,18.7,452.05,-301.2,2065,335,759
144767,38525,481602,0.1,4.7,24500,20.04,551,-294.8,5052,481,3208
73824,17875,278006,-0.2,3.2,24600,21.51,648.2,-298.3,505,77,191
69939,22210,254505,-0.15,2.4,24700,23.18,746.95,-382.75,165,13,63
49949,9699,158465,-0.25,1.85,24800,24.83,843.25,-346,60,-14,700
33783,1940,91386,0,1.6,24900,26.77,958,-345.85,23,6,140
106871,12862,225050,0,1.4,25000,28.68,1046.15,-304.45,474,-208,2109
,,,,,,,,,,Update Time,15-Jun 09:50
