CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,50.88,0.55,-0.05,165616,33821,51515
446,404,2950,-241.6,923.85,22700,46.3,0.55,-0.1,131872,5223,30872
118,-62,37,-256.15,800,22800,42.11,0.6,-0.1,310893,18657,49345
62,36,124,-244.1,719.8,22900,37.78,0.65,-0.2,291066,-13261,46522
1560,-272,3924,-238.05,623.15,23000,33.62,0.75,-0.45,830180,40952,153582
418,305,1509,-241.25,519.9,23100,29.22,0.85,-0.6,535680,60043,92513
1134,776,6044,-239.7,419.6,23200,24.59,0.95,-1.05,768552,64534,127477
3017,2776,24097,-237.9,320.65,23300,20.6,1.4,-1.4,1046100,65995,119312
14620,14331,137234,-245.35,222.35,23400,17.4,3.05,-1.95,3146550,174005,228650
78531,72363,930486,-234.75,132.7,23500,16.57,12.55,2.1,7126666,273679,399719
386887,386038,4448694,-216.5,62.4,23600,16.73,43.3,22.5,9820655,302660,368040
,,,,,23607.4,,Expiry: 12-MAY-2026,,,,
636627,633954,6904661,-176.1,23.2,23700,17.35,104.2,63.8,5608764,41297,114742
410139,403506,4552445,-123.3,8.75,23800,19.35,189.6,115.9,1706794,-20541,48862
265274,258847,2697142,-75.25,4.4,23900,22.62,285.4,166.65,388380,-22497,37842
322913,290156,2685804,-41.55,2.8,24000,26.42,382.45,199.1,170400,-80477,30973
231504,205665,1676168,-21.75,2.25,24100,30.84,479.05,218.85,31982,-47820,14199
262907,151123,1574748,-11.65,1.9,24200,35.17,581.1,228,28674,-79746,21115
236771,138733,1346014,-6.85,1.6,24300,39.23,678.8,231.05,20880,-27942,23279
202570,97517,1056116,-4.5,1.5,24400,43.68,778.85,232.35,10372,-16403,6269
302032,150006,1498595,-3.4,1.3,24500,47.5,880.65,238.1,5465,-11764,7779
171122,86126,844436,-2.45,1.15,24600,51.3,976,237.1,1036,-2050,2656
,,,,,,,,,,Update Time,12-May 11:21
