CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,15,85,89.25,1025,22300,19.7,5.9,-0.55,295829,43886,82551
128,23,146,63.05,901.7,22400,18.76,7.3,-1.6,227283,23353,60442
4198,14,3980,109.6,845.3,22500,18.02,9.7,-2.95,435639,7916,97440
772,154,1976,107.65,750.05,22600,17.32,13.15,-5.5,287673,15679,65779
1853,220,7117,99.2,654.9,22700,16.77,18.55,-9.05,391590,21910,64132
3524,1436,25389,92.5,561.65,22800,16.3,26.6,-13.95,530420,19765,72603
4754,1898,57702,85.5,473.7,22900,15.84,38,-21.15,544724,29792,66676
23589,5681,387792,75.75,389.5,23000,15.46,54.35,-29.95,1137313,86431,157714
31986,18458,1183875,65.8,311.9,23100,15.06,76.25,-40.7,1482805,121363,161096
80386,23435,1488919,52.3,240.3,23200,14.64,105.2,-53.6,1317271,90587,166826
95997,9375,1344292,39.45,179.2,23300,14.28,143.3,-65.85,747648,70493,129539
,,,,,23325.05,,Expiry: 16-JUN-2026,,,,
81861,-10784,869798,26.35,126.55,23400,13.89,191.05,-78.1,212649,12250,47361
94786,-5970,941160,15.35,84.9,23500,13.57,249.25,-89.9,110082,11494,42126
79030,26127,578525,6.4,53.45,23600,13.25,317.25,-99.45,22491,998,10642
96019,41534,616939,1.3,32.25,23700,13.09,395.3,-104.95,8646,-142,8085
77798,-2425,430406,-1.8,18.7,23800,13.02,482,-108.05,5182,-114,6207
54534,-14356,365677,-2.7,10.9,23900,13.14,573.1,-110.55,872,-6,2864
124557,11368,553026,-2.85,6.7,24000,13.49,666.7,-110.7,4851,-866,9819
53489,-5744,277945,-2.5,4.35,24100,13.98,780,-98.05,342,3,747
53183,3625,195550,-1.9,3.25,24200,14.76,880.8,-94.25,269,-14,994
38918,-3924,239610,-1.35,2.65,24300,15.69,1003.5,-67.5,72,-24,518
,,,,,,,,,,Update Time,11-Jun 13:00
