CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,0,30,30.05,1025.6,23100,18.44,8.4,-4.6,134864,10284,27634
365,3,91,47.4,940.9,23200,18.03,11.6,-6.05,270920,23041,68961
287,-15,57,27.55,830.75,23300,17.59,15.85,-8.35,247459,18276,46433
327,3,194,53.35,757,23400,17.19,21.85,-10,182592,13802,34885
10377,474,5926,44.85,665,23500,16.84,30.2,-13.05,380085,10700,64365
1410,330,2004,48.35,578.9,23600,16.53,41.75,-16.45,239716,7016,36965
3884,425,6087,42.55,495.5,23700,16.25,57.3,-20.6,309420,15291,49185
9351,1964,23298,31.95,411.45,23800,15.98,77.75,-25.8,390821,46654,73794
12195,2596,41518,26.5,338.5,23900,15.79,104.75,-30.55,508628,21470,49090
72392,15714,271954,24.5,272.6,24000,15.61,138.65,-36.8,785458,26852,94238
,,,,,24091.75,,Expiry: 12-MAY-2026,,,,
101434,66717,607377,17.6,214.6,24100,15.45,180.25,-37,974594,53099,80487
203667,155855,1173473,12.85,163.9,24200,15.26,230.25,-42.6,1068980,49332,71910
114078,67210,612120,10.75,122.4,24300,15.16,288.6,-45.05,258403,16896,30336
78819,44806,386082,7.05,88.5,24400,15.04,354.4,-48.15,64128,4784,11111
134001,57195,590009,4.45,62.2,24500,14.95,427.9,-53.2,38137,2595,12913
56086,20904,253193,3.15,42.8,24600,14.93,508,-51.2,6772,1017,3124
54529,24604,223248,1.75,28.85,24700,14.95,587.05,-59.8,3842,779,1714
66848,26901,224406,1.25,19.35,24800,15.05,685.1,-48.1,1935,768,2687
51431,17423,152729,0.95,12.9,24900,15.2,780.4,-57.8,216,40,540
106480,30623,241345,0.6,8.8,25000,15.47,871.8,-56.2,2033,-209,8463
29014,12266,75926,0.35,6.1,25100,15.8,983.9,-25.95,177,97,536
,,,,,,,,,,Update Time,06-May 11:10
