CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
95,28,215,4,1043.1,22600,34.64,3.5,-1,547475,25917,87227
391,182,1010,-41.5,902.85,22700,32.63,4.3,-1.75,732891,31607,87904
1137,134,3752,-43.3,795.1,22800,30.99,5.75,-2.6,1048636,36207,116973
780,43,6072,-39.8,702.95,22900,29.33,7.8,-3.8,1014057,35591,91781
7476,610,72396,-44.9,604,23000,28.02,11.4,-5.45,2804683,99929,238265
2916,1467,62649,-42.8,512,23100,26.66,16.65,-7.65,1740747,82655,135351
6193,3272,254989,-45.65,417,23200,25.66,25.65,-9.6,2591060,83141,157399
15905,7489,1274354,-58.7,330.75,23300,24.73,39.4,-11.95,3861283,183979,244121
52092,38721,3950980,-52.25,251.05,23400,23.75,59.45,-14.5,5148242,219423,299443
104594,61771,5259611,-54.45,180.8,23500,22.94,89,-14.7,3931431,181606,295441
120056,78513,4122446,-53,122.55,23600,22.29,130.45,-12.75,1613619,84901,159061
,,,,,23602,,Expiry: 19-MAY-2026,,,,
133426,57378,3384955,-49.9,76.85,23700,21.7,185.7,-6.4,516159,-429,76042
144347,49240,3052170,-42.3,45.3,23800,21.43,254.6,1.45,193569,-11404,28288
98611,23063,1931465,-32.55,25.65,23900,21.51,334,10,42453,-2166,10877
202438,43026,2595994,-25,14.05,24000,21.78,421.75,17.9,76507,-2535,21762
92500,25541,1321268,-17.25,7.7,24100,22.29,515,25.8,3509,-450,3520
93770,11443,1428024,-11.7,4.55,24200,23.21,611.9,30.55,5329,-2184,5575
81963,-9521,1237872,-7.9,2.9,24300,24.39,707.55,27.4,4402,-1895,4420
84895,-4251,1080900,-5.45,2.2,24400,26.13,802.7,29.7,2177,-508,3704
151643,-18895,1114005,-3.9,1.85,24500,28.15,904.4,33.75,2362,-997,4756
54979,-4581,323527,-2.75,1.5,24600,29.92,975,0.9,229,-49,1370
,,,,,,,,,,Update Time,18-May 13:10
