CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2537,-2701,11765,151.5,963,24000,32.68,3.65,-9.5,2860461,42064,214537
149,-4,298,146.8,870,24100,30.31,4.1,-13.1,1305125,15457,70352
279,71,1968,144.15,768.2,24200,28.15,4.9,-18.75,1816357,37154,98356
987,-302,9274,158.25,676.05,24300,25.99,6,-25.9,2180117,49658,112287
1175,221,21684,136,566.05,24400,24.43,8.5,-36.5,2755135,75655,135189
6411,372,172171,135.6,485,24500,23.1,12.85,-48.8,5307494,149621,251032
5585,433,288137,123.5,391,24600,21.82,19.8,-64.75,4219435,105344,160957
23298,6662,1378501,102.2,303.35,24700,20.78,31.7,-85.3,5521855,128410,181074
56737,21797,4656934,71.25,222.6,24800,19.87,50.9,-106.15,6915280,181189,231705
108686,66129,6809190,26.05,151.95,24900,18.97,79.9,-113.65,4456600,130340,161113
,,,,,24959.2,,Expiry: 03-FEB-2026,,,,
233919,75032,8532239,8.05,94.5,25000,18.1,122.8,-134.8,1954235,39620,115127
166524,74210,4903921,-7.5,53.3,25100,17.61,180.5,-144.7,317689,-1864,28432
203329,86180,5046322,-13.2,27.15,25200,17.32,254.9,-155.7,173186,-1921,25714
210957,44269,3674732,-14.85,13.5,25300,17.56,341.9,-158.3,76239,-8777,25868
198747,21160,3000519,-13,7.1,25400,18.3,435,-163.55,31657,-5237,20206
282051,33333,3342650,-9.7,4.4,25500,19.65,534.7,-161.5,23622,-2447,12855
159559,-4887,2110230,-7.35,3.1,25600,21.31,632,-161.55,5052,-1353,5098
113940,-24917,1595836,-6.1,2.3,25700,23.01,744.8,-160.15,3080,-1229,5874
132655,14011,1264208,-5,1.9,25800,24.95,845,-149.8,5336,-888,8462
71857,-11393,833066,-4.3,1.6,25900,26.86,943.6,-148.05,1622,-652,2543
338716,9676,1993156,-3.6,1.55,26000,29.19,1037.8,-138.85,6376,-1693,11781
,,,,,,,,,,Update Time,02-Feb 13:50
