CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2944,-40,57,-48.35,990,24800,18.16,8.95,-1.75,66782,2648,55690
6591,-14,29,-38.2,902,24900,16.97,9.95,-2.05,67265,1034,42187
32156,-28,1064,-47.5,796.15,25000,15.76,11.2,-2.4,144188,-206,131096
5197,-7,214,-45.05,699.9,25100,14.54,12.75,-2.75,91139,14579,62288
12455,-182,766,-46.8,601.3,25200,13.5,15.65,-2.95,105160,-1601,71028
13815,-222,1840,-47.95,505.45,25300,12.49,19.9,-3.25,108146,-4891,56718
13741,328,5795,-47.25,412.95,25400,11.6,26.75,-3.05,157420,-998,78750
47792,583,30207,-46.9,323.9,25500,10.88,38.25,-2.15,311922,9644,148226
39512,4460,50704,-45.25,242.6,25600,10.27,56.45,-0.5,266835,6932,111278
85182,15578,205095,-41.3,170.9,25700,9.77,84.3,3.05,491377,17185,154030
,,,,,25773.35,,Expiry: 24-FEB-2026,,,,
190849,95516,673227,-35.7,112.45,25800,9.47,125.8,8.85,852453,58299,141518
164360,89720,571872,-28.15,69.15,25900,9.31,183,17.1,413338,22934,50394
220953,55306,452959,-19.9,40.75,26000,9.35,255,25.6,139782,9554,56058
86121,21917,201456,-12.75,23.4,26100,9.53,337.4,32.65,19596,68,11685
89750,20011,194900,-7.3,14.1,26200,9.94,427.15,36.65,7702,-71,11717
70529,8781,110131,-3.5,9.45,26300,10.61,523,40.3,1825,137,7477
63110,6820,100508,-1.55,7,26400,11.45,623.7,45.15,385,10,6216
123096,7992,142622,-0.65,5.5,26500,12.34,719.95,43.75,1106,294,32127
36910,4687,58163,-0.05,4.3,26600,13.16,805.4,32.5,38,1,5056
74515,18091,106598,0.15,3.4,26700,13.95,889.1,16.5,33,2,2103
45845,5699,81377,0.25,2.9,26800,14.85,1010,39.2,16,1,709
,,,,,,,,,,Update Time,19-Feb 10:00
