CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,110,-29.2,997.05,22600,20.43,14.6,-1.55,169326,9946,53138
454,9,181,-12.75,911.45,22700,19.94,19.25,-1.95,219970,13838,51431
1276,194,1501,-23.15,811.95,22800,19.49,25.5,-2.4,318086,19497,81862
703,321,1063,-28.5,718,22900,19.13,34.3,-2.2,301869,13539,34476
16044,611,23905,-20,634.3,23000,18.81,46.05,-2.65,879952,39878,151012
1643,409,7427,-21.8,549.9,23100,18.48,61.1,-1.8,403775,23527,47982
6850,2353,47967,-25.15,468.6,23200,18.18,80.6,-1.95,569363,45867,91041
10983,3375,131793,-23.2,392.6,23300,17.93,105.6,0,753371,33782,80634
32914,20534,545083,-23.3,323.35,23400,17.64,136.1,0.15,1105359,73331,113089
88638,47739,1693950,-22.3,260,23500,17.4,173.65,2.3,1776216,90289,166261
,,,,,23595.75,,Expiry: 26-MAY-2026,,,,
90811,53323,1746859,-20.85,205.15,23600,17.08,217.35,1.6,1114872,61484,111825
87085,10747,1038715,-20.7,157.3,23700,16.84,270,6.75,295143,-1578,55129
80175,33570,828837,-16.85,117.05,23800,16.59,330.3,6.25,98966,3025,28541
61090,24186,653956,-12.05,85.3,23900,16.45,398.55,12.9,21993,552,10387
156092,27180,1171816,-10.55,60.55,24000,16.33,471.95,14.8,50671,-2660,62213
56800,5777,551961,-7.35,41.7,24100,16.23,549.35,17.95,5989,103,12169
70198,12002,630683,-5.75,28.3,24200,16.2,636.55,11.8,6955,-219,15752
77053,12214,411650,-4.05,19,24300,16.25,730,21.45,2071,198,15990
46809,12822,310208,-2.85,12.8,24400,16.39,827.75,25.9,1091,113,10955
122552,15826,534627,-2.2,8.75,24500,16.62,916.25,19.7,4370,-1071,43919
46362,6639,210560,-1.75,6.05,24600,16.91,1026,29.85,962,-309,12822
,,,,,,,,,,Update Time,20-May 13:50
