CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2298,-145,2221,425.8,1100.4,22400,32.15,51.9,-97.6,195727,17964,35152
24066,-1529,20052,409.25,1009,22500,31.39,60.7,-113.1,459064,34707,97141
9187,-1167,8018,386.25,917.45,22600,30.49,70.2,-131.85,218374,22460,51942
10725,-2789,16057,369.85,832.15,22700,29.75,82.5,-151.45,222605,12995,41560
18648,-7548,48754,344.6,743.8,22800,28.95,96.5,-173.4,273061,20154,55844
18253,-10346,74759,318.65,659.1,22900,28.13,112.8,-199,240073,10277,40525
54892.153846153844,-16565.76923076923,258194,289.9,578.9,23000,27.39,132.75,-222.6,751188,60492.153846153844,136968.38461538462
17296,1056,289885,263.2,502.9,23100,26.61,155.7,-249.65,439384,41936,48935
36433,3920,719013,231.95,430.15,23200,25.9,183.25,-279.55,785048,74182,93520
39015,15563,912923,203.4,362.45,23300,25.16,215.1,-312.05,715835,54976,65429
63702,39815,1110423,174.95,300.95,23400,24.53,253.1,-342.5,706558,65003,74461
,,,,,23445.6,,Expiry: 30-MAR-2026,,,,
84953,3967,1161019,144.85,245,23500,23.98,297.45,-363.9,335369,25055,49995
32898,8617,580518,118.35,195.85,23600,23.46,348.65,-390.5,63683,4775,11109
42996,8493,540635,94.1,153.55,23700,23.0,406.7,-399.35,26308,1629,9720
43586,6525,568553,71.5,118.7,23800,22.68,471.45,-437.05,25064,-1949,12556
30646,8807,371459,54.05,90.55,23900,22.47,542.15,-447.1,5312,158,4581
123189.30769230769,24140.846153846152,1103253,38.95,68.25,24000,22.34,619.85,-473,34937,879.6923076923077,41592.307692307695
31287,15009,311546,28.1,50.75,24100,22.26,703.45,-487.7,1731,-131,2350
36655,14764,301790,19.85,37.55,24200,22.27,787.9,-501.15,2666,-312,5831
26488,10638,251517,13.45,28.05,24300,22.43,881.9,-493,1095,-261,5225
29463,14574,251613,9.2,20.95,24400,22.65,981,-501.35,1085,-422,3899
,,,,,,,,,,Update Time,25-Mar 13:50
