CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1264,-23,271,90.25,971,22800,18.89,8.6,-10.85,222030,3685,78640
667,-30,142,55.4,848.75,22900,18.23,11.5,-14.5,161403,21054,51192
14136,-719,4575,52.3,751.85,23000,17.75,16.15,-18.7,393097,16599,148817
1412,-72,522,47.55,660,23100,17.22,22.35,-23.6,157621,5823,42638
5067,-1031,4576,43,567.65,23200,16.77,31.4,-29.6,201629,-453,59342
9868,323,7926,39.85,483,23300,16.38,44.15,-35.85,244820,6524,76535
23313,-124,19320,31.1,400.05,23400,16.01,61.65,-43.35,268118,6787,89207
56035,-2869,79213,25.15,324,23500,15.66,84.95,-51.5,457240,17343,134375
47274,-1489,149789,18,255.65,23600,15.36,115.85,-59.5,363319,4029,81393
92852,14499,495493,10.9,195.1,23700,15.16,155.95,-65.85,514913,27205,89871
,,,,,23750.65,,Expiry: 26-MAY-2026,,,,
154735,97865,1015770,6.1,144.25,23800,14.96,204.8,-70.5,823294,60591,87700
86844,41307,412905,2.1,102.35,23900,14.75,262.5,-74.55,175069,10987,21671
186773,51423,607624,-1.3,69.55,24000,14.55,330.6,-76.1,100229,1290,57730
71576,19843,220293,-2.8,45.25,24100,14.38,405.7,-78.65,11730,221,12150
81359,18266,255404,-3.05,28.95,24200,14.37,489,-78.15,7375,-98,14634
80930,10567,186592,-2.95,17.9,24300,14.38,579.05,-75.7,3539,-70,15342
71337,20863,137720,-2.3,11.2,24400,14.55,673.5,-67.75,669,-79,10474
149564,10279,227249,-1.55,7.6,24500,15.01,770,-71.35,2817,-985,42581
46793,7781,74746,-0.9,5.2,24600,15.48,853.55,-80.9,845,-35,12791
60652,14814,129431,-0.15,4,24700,16.23,950.3,-82.3,195,-45,2912
61077,18419,90091,-0.1,3,24800,16.87,1064.45,-74.65,68,-26,4297
,,,,,,,,,,Update Time,21-May 10:50
