CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-17,71,-95.5,988.85,23600,16.91,2.15,0,202674,20971,66972
681,-15,59,-104.65,888,23700,15.9,2.7,0.3,236406,8377,49705
1473,-51,101,-96.55,794,23800,14.88,3.45,0.45,235343,20312,76455
3044,-130,477,-99.7,690.35,23900,14.12,5,1.1,192822,11805,64867
10547,-620,5224,-95.25,594,24000,13.41,7.55,2.55,337667,22652,167084
5472,-46,2778,-95.85,498,24100,12.94,12.45,4.95,266491,10942,79361
16861,-532,7997,-89.75,408.45,24200,12.58,21,9,356266,28156,115893
16645,1865,24448,-83.95,322.6,24300,12.31,35.15,14.95,506781,20538,107013
28375,7006,90023,-74.95,245.25,24400,12.14,57.5,24.3,656355,29995,110764
95457,52845,534401,-64.3,178.2,24500,12.02,90.25,35.75,1303551,75940,165553
,,,,,24570.65,,Expiry: 11-AUG-2026,,,,
277016,191894,1734637,-52.45,122.05,24600,11.89,134.55,48.1,2223620,109574,241012
212016,83838,1094313,-39.1,79.7,24700,11.86,192.8,62.45,610617,3301,71288
158760,56167,716546,-27,49.35,24800,11.88,261.6,74.65,143143,5029,21750
128998,39560,463461,-16.55,28.95,24900,11.92,342.15,85.9,31332,1172,6746
186646,50996,681606,-8.95,16.95,25000,12.16,429.95,92.1,21018,549,11591
127360,29256,287445,-3.95,9.65,25100,12.41,526.65,99.45,2557,28,1247
105027,23754,266567,-1.7,5.8,25200,12.85,617.05,95.7,670,35,925
97346,28890,285565,-0.55,3.75,25300,13.45,722.75,106.65,124,27,320
91266,27369,372468,-0.2,2.4,25400,14.0,824.2,107.5,85,-6,192
131409,27634,309535,-0.15,1.85,25500,14.88,924.85,111.4,337,-24,1703
105794,17719,143423,-0.05,1.4,25600,15.68,1008.75,88.6,4,-1,50
,,,,,,,,,,Update Time,07-Aug 11:10
