CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3761,-1801,3920,194.5,1038,23500,51.59,0.6,-3.8,906777,57533,194312
2292,-256,1145,206.6,943.4,23600,47.85,0.7,-5.8,514879,36117,94909
4051,-397,1679,200.9,840,23700,43.56,0.75,-8.95,800663,82542,160947
5448,-1186,4129,192.7,742.15,23800,39.45,0.85,-14.35,1090902,110858,201267
5926,-1095,4120,193.75,638.55,23900,35.38,1,-22.2,980709,72067,127761
10276,-4973,35569,169.5,538.75,24000,31.03,1.15,-35.15,1884847,170890,298815
7154,-1954,36169,149.6,441.1,24100,26.97,1.5,-52.5,1907698,81745,159444
18659,-5437,188568,123.05,340.3,24200,22.86,2.1,-78.3,2655129,138050,222405
40301,-10522,874815,92.45,242.75,24300,19.36,3.9,-113.25,3548369,217919,306019
97932,16884,3125720,42.05,148,24400,16.4,9.5,-150.7,6387091,479198,523649
318202,208469,9095627,1.7,66.85,24500,14.3,28.6,-191.85,7916058,555155,581773
,,,,,24529.15,,Expiry: 21-APR-2026,,,,
421702,330384,7254297,-20,18.4,24600,13.34,80.55,-211.85,1924471,119041,123263
249930,185020,4047644,-18.7,3.4,24700,13.77,165.85,-212.25,368771,24193,28060
188981,81900,2379072,-11.7,0.95,24800,16.01,263.5,-204.15,67502,5864,7272
145491,76922,1192323,-6.8,0.65,24900,19.99,363.55,-188.45,10054,782,1254
249035,73770,1460473,-4.35,0.55,25000,24.17,463.5,-193.4,18779,-11,2858
110981,21852,745484,-2.45,0.5,25100,28.34,560.85,-183.75,824,207,292
88980,-6470,452119,-1.35,0.45,25200,32.32,663.25,-199.05,527,102,267
58760,-11493,332448,-0.8,0.3,25300,35.03,764.85,-203.75,161,49,140
39302,-8696,148550,-0.45,0.35,25400,39.68,863.45,-186.85,62,-1,55
81330,-4725,390669,-0.5,0.25,25500,42.29,961,-191.4,1182,-757,534
,,,,,,,,,,Update Time,21-Apr 11:50
