CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.31,4.05,2.1,106057,6586,26729
90,1,2,-222.2,962.8,22700,19.24,4.95,2.8,176081,13658,37701
328,-7,26,-220.3,860.15,22800,18.17,6.15,3.7,194648,8789,59156
840,-7,76,-217.85,764.5,22900,17.13,7.85,4.9,120757,6993,33259
8970,-340,5471,-209.15,662,23000,16.22,10.6,6.8,501101,29476,193791
877,162,533,-208.65,570.65,23100,15.39,14.85,10.1,243280,13839,52381
1527,692,2836,-205.55,476.25,23200,14.71,21.8,15.25,343935,35807,102554
3539,2298,7744,-196.6,385.8,23300,14.09,32.5,23,430915,22778,97418
7195,5813,23446,-187.5,303.2,23400,13.62,49.4,34.65,570310,40723,125162
45010,32392,167635,-170.65,226.95,23500,13.24,74.5,50.65,1021443,28714,166267
105389,99738,495205,-147.6,162.95,23600,13.0,110.75,72.25,1344699,50769,130962
,,,,,23609.15,,Expiry: 28-JUL-2026,,,,
228137,215890,1233145,-122.2,110.85,23700,12.8,158.5,97.15,1626811,56392,134588
190115,137718,877332,-94.7,71.35,23800,12.67,218.8,123.85,670213,-23340,98343
161893,55922,618190,-69.65,44.85,23900,12.78,292.2,152.7,224675,-34424,65012
278861,79658,706155,-47.2,27.95,24000,13.07,374.45,173.4,120012,-13964,82684
199634,47983,490192,-29.45,17.55,24100,13.48,464.45,193.3,28963,-6994,43125
211537,13446,421955,-17.5,11.95,24200,14.19,557.7,203.85,20978,-7251,52336
141520,13858,321256,-9.7,8.45,24300,14.97,655.15,212,7611,-1271,22481
111514,8098,310242,-5.15,6.45,24400,15.91,762.65,227.05,2312,-720,11929
246289,78885,464166,-2.8,5.15,24500,16.92,853.1,223.5,4037,-1549,37604
103969,9002,259135,-1.45,4,24600,17.79,960.75,236.9,643,-167,5905
,,,,,,,,,,Update Time,24-Jul 10:20
