CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
748,44,354,13.8,995.45,24500,19.27,10.8,-3,272221,18630,62930
76,14,66,34,922,24600,18.34,13,-3.95,188952,12086,25113
361,163,326,0.05,792.35,24700,17.46,16.05,-5.45,202910,17676,33001
923,116,644,10.95,700,24800,16.57,20.05,-7.75,220988,16994,40313
1148,-17,1049,-1.45,607.85,24900,15.77,25.8,-10.5,203625,16217,34014
9821,-710,14730,5.5,519.4,25000,14.98,33.65,-14.5,589940,18414,84678
2341,-268,6611,-4.5,429.7,25100,14.29,45.15,-18.95,317541,10460,33123
4587,1777,20560,-8.35,347.05,25200,13.61,60.9,-23.75,544230,23043,50203
11297,4122,69872,-12.25,270.2,25300,13.06,83.65,-29.7,720698,30481,60444
32996,-6110,313450,-16.8,201.6,25400,12.61,115.2,-34.3,1172533,42150,89041
,,,,,25478.95,,Expiry: 02-MAR-2026,,,,
145232,40409,1272015,-18.8,144.35,25500,12.26,157.5,-36.25,2332139,71151,133249
183596,118348,2781522,-19.95,98.3,25600,12.01,212.05,-36.95,2758834,58405,80492
166317,94493,2027967,-17.1,64.45,25700,11.91,277.8,-33,925782,20868,37288
123992,47508,1439569,-13.75,41.25,25800,11.96,354.2,-30,293732,6217,16781
80168,37124,866102,-10.55,26.45,25900,12.19,438.95,-27.5,63524,537,7353
131787,42455,1019345,-7.35,17.3,26000,12.55,528.9,-27.5,53248,622,15058
68596,18044,435077,-4.3,11.75,26100,13.05,624.5,-16.1,5007,-474,5088
63596,27550,434857,-2.8,8.35,26200,13.65,724,-19.05,2761,30,1975
63068,33837,330164,-1.5,6.5,26300,14.45,827.5,-9.05,926,47,1394
41973,15841,206251,-1.1,5.05,26400,15.19,910.15,-21,359,98,758
103376,45411,443573,-0.7,4.2,26500,16.05,1013.8,-22.75,921,87,3906
,,,,,,,,,,Update Time,25-Feb 12:50
