CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,47.75,0.5,-0.15,126298,30803,39499
7,0,0,0,0,22400,44.31,0.6,-0.15,73951,15615,38078
345,13,181,-102.3,820.55,22500,40.26,0.65,-0.35,418569,68598,145543
46,5,28,-118.75,720.75,22600,36.11,0.7,-0.5,277861,46258,79545
236,183,1220,-117.9,619.2,22700,32.09,0.8,-0.85,441733,80959,132695
542,98,1254,-108.6,522.1,22800,28.06,0.95,-1.1,633638,115880,189827
571,288,3994,-110.9,418.05,22900,23.89,1.15,-1.6,581310,64151,122885
7805,4459,82736,-114.9,319,23000,20.37,1.85,-2.75,1349062,123659,274526
15704,14375,262777,-112.55,222,23100,17.72,4.35,-4.1,1796710,131429,218907
90398,85866,1454026,-117.5,130.35,23200,16.1,13.7,-4,3912171,380033,521099
368929,356069,4761535,-109,59.95,23300,15.45,42.7,3.85,3725839,343107,447550
,,,,,23318,,Expiry: 02-JUN-2026,,,,
299301,220929,2989573,-85.15,20.95,23400,15.83,104.4,28.2,901400,-944,114426
298002,161255,2071661,-54,6.8,23500,17.24,190.05,59.45,248053,-8186,56282
242536,91725,1633720,-31.05,2.7,23600,19.57,284.35,80.85,60073,-6816,22879
193112,54360,1124939,-17.85,1.35,23700,22.34,386.3,97.6,20853,-3290,32220
194234,61803,733993,-11,0.9,23800,25.69,482.4,101.3,10332,-3989,18304
189346,31606,636717,-7.35,0.8,23900,29.74,582,102.9,9573,-3318,12902
331514,64682,1017863,-5.4,0.7,24000,33.55,684.35,104.85,18610,-4995,25898
131727,-24600,407724,-4,0.7,24100,37.77,783.8,106.2,1271,-316,7730
125056,-30984,425264,-2.95,0.7,24200,41.92,877.9,100.7,1130,-153,5853
69817,-42513,329826,-2.3,0.6,24300,45.23,983,114.4,371,-187,2674
,,,,,,,,,,Update Time,02-Jun 10:00
