CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2830,-264,566,-195.3,1015,24500,47.97,0.7,-3.1,773610,-22328,153979
425,-7,82,-212.1,899.2,24600,44.32,0.8,-3.5,379197,-7620,58037
522,-15,112,-211.15,798.2,24700,40.76,0.95,-4.2,384791,21581,97923
2632,-71,604,-188.9,723.65,24800,36.71,1.05,-5.05,657769,50225,119823
6366,-87,561,-201.25,614.95,24900,32.5,1.15,-6,631990,48921,106445
27874,893,16848,-203.2,515.45,25000,28.28,1.3,-6.95,1428365,99286,281839
4775,265,5300,-199.9,415,25100,24.3,1.65,-7.75,977374,57698,112941
14103,2826,33483,-204.35,313.75,25200,20.25,2.25,-8.95,1808353,61289,156352
21792,9474,202776,-203.3,217.2,25300,17.42,4.9,-9.35,3552619,135740,220768
93770,78283,1114073,-199.25,127.05,25400,15.77,14.9,-4.55,6987706,263591,375298
408111,352858,5886188,-179.2,57.1,25500,15.06,45.1,16.1,10143120,237152,420471
,,,,,25508.1,,Expiry: 24-FEB-2026,,,,
524417,458187,5949547,-135.25,19.05,25600,15.23,107.9,60.95,4326895,-3058,140532
340572,175884,3750281,-83.6,6.1,25700,16.68,193.65,112.05,1233397,-77720,63364
225757,29098,2384036,-43.55,2.6,25800,19.24,290.65,152.1,293150,-13911,33422
141199,12360,1172884,-20.65,1.7,25900,22.85,389.05,174.1,61021,-1194,16930
322079,49492,1662762,-9.25,1.35,26000,26.76,489,186.45,37214,32,39805
194609,57727,908369,-4.45,1.05,26100,30.3,587.25,188.45,4176,-132,5552
184158,75947,951119,-3.15,0.85,26200,33.76,680.85,182.75,3587,-767,4309
118544,31430,590655,-2.1,0.8,26300,37.68,789,189.6,918,-168,5914
96837,5663,493100,-1.8,0.75,26400,41.48,880.75,182.35,348,-4,6098
208267,15620,783765,-1.25,0.75,26500,45.5,986.35,186.35,2905,668,31327
,,,,,,,,,,Update Time,24-Feb 11:20
