CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,38,61,-221.65,979.95,21600,49.24,0.8,-4.95,280261,22578,48910
107,79,128,-252.6,897,21700,45.41,0.95,-7,435808,52851,82671
246,146,343,-279.15,750,21800,42.2,1.3,-9.4,817282,63826,133096
169,64,342,-288.65,648.2,21900,39.17,1.9,-13.4,856667,99424,137381
10461.615384615385,-736,22000,-294.6,546.85,22000,37.24,3.45,-18.25,1841059,172772.38461538462,317319.6153846154
3161,2757,8763,-296.1,450,22100,34.38,5.55,-24.15,1138468,71620,98707
4390,3078,29752,-305.6,352.95,22200,32.75,10.8,-29.45,1682974,123827,167250
7194,4832,78605,-305.7,265.55,22300,32.45,23.25,-30.65,2029161,148636,185999
18959,16572,242018,-302.35,188.8,22400,32.5,46.3,-25.55,1938384,142831,182677
103059,83228,1492702,-290.9,124.4,22500,32.68,83.2,-10.95,3523022,303643,388472
,,,,,22576.2,,Expiry: 30-MAR-2026,,,,
123742,115164,1988506,-268.3,74.6,22600,32.29,133.65,10.15,2224776,134409,168949
142962,129186,2563852,-239.5,40.4,22700,31.95,196.6,37.5,1147251,38608,76356
157541,120857,2334253,-203.2,19.75,22800,31.79,275.85,72.8,402679,-5253,46455
142918,107156,1867666,-165.05,9.4,22900,32.37,368.4,115.85,125442,-8317,21636
281140.46153846156,152878.76923076922,2657537,-127.5,5.2,23000,34.35,462,151.45,146476,-9416.923076923076,78183.53846153847
117049,64959,1389344,-96.15,2.8,23100,36.07,557.15,179.4,22960,-4069,9906
160845,80038,1461689,-71.15,1.8,23200,38.67,656.9,204.95,17861,-4498,24296
131415,69848,1077030,-53.85,1.25,23300,41.47,758.3,224.05,9787,-1874,11209
86366,27722,613026,-40.6,1,23400,44.83,856,234.85,4510,-1258,10797
171100,43396,877794,-31.15,0.7,23500,47.29,959,250.05,10162,-2258,19426
80577,32232,390533,-23.45,0.6,23600,50.67,1057,250.6,1362,-262,5041
,,,,,,,,,,Update Time,30-Mar 10:20
