CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27267,-10307,45936,619.15,1018.1,23000,25.23,26.95,-262.05,587765,65757,109138
7340,-7475,21480,576.5,918.7,23100,24.26,31.7,-297.6,236865,14155,32700
15046,-5582,24618,539.75,829.1,23200,23.36,37.95,-337.75,251329,17848,26336
6954,-5553,22002,497.1,737.15,23300,22.5,45.9,-380.5,258681,25522,28464
5865,-4795,24384,448.55,645.65,23400,21.69,56.2,-426.15,251767,26858,28287
24374,-20774,129064,404.2,562.2,23500,20.94,69.55,-472.2,728792,65666,73824
13696,-7051,68342,352.55,477.5,23600,20.25,86.7,-524.15,363047,39637,40490
15989,-1986,155821,302.3,399.55,23700,19.63,108.65,-573.55,458452,40479,41203
34485,10880,631175,253.95,328.3,23800,19.14,137.2,-625.95,946390,74801,77226
62464,50575,1562388,208.2,264,23900,18.65,172,-663.8,1400736,94622,94803
,,,,,23983.05,,Expiry: 13-APR-2026,,,,
141159,81324,2292653,165.9,207.5,24000,18.3,215.25,-710.15,1134059,70992,78605
44873,34119,693395,128.85,159.05,24100,18.02,266.5,-745.15,145796,10571,10687
64216,31438,819359,97.3,118.9,24200,17.79,326.05,-774.6,79407,7065,7362
51749,25200,582332,71.35,87.3,24300,17.69,395.2,-807.55,20292,2573,2738
42650,21571,396493,51.4,62.75,24400,17.64,468,-826.85,9471,1194,3406
134497,78038,1123419,36.25,44.5,24500,17.67,551,-833.35,25710,2936,6448
35892,24271,287991,24.95,31.1,24600,17.74,638.3,-837.8,1364,293,419
33135,22420,259840,16.95,21.65,24700,17.9,723.4,-847.1,779,97,276
41636,22278,286872,11.65,15.05,24800,18.11,817,-852.15,460,63,203
38908,18417,240646,7.75,10.45,24900,18.35,904.2,-768.35,142,36,71
131262,62857,731090,5.1,7.5,25000,18.73,1004.65,-875.25,4669,136,2882
,,,,,,,,,,Update Time,08-Apr 13:30
