CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
981,-325,882,100.25,1019.45,23000,18.29,2.55,-0.15,370840,40635,204710
84,2,61,110.15,919.4,23100,16.98,2.85,-0.15,226302,25746,64564
235,-35,107,93.05,817.55,23200,15.82,3.45,-0.25,280293,40640,98928
385,-89,315,105.35,718.95,23300,14.56,4.1,-0.7,299863,55007,109784
930,-9,1003,85.75,623,23400,13.36,5.15,-1.5,325056,19746,92219
4864,-126,13608,88.15,525.65,23500,12.26,6.95,-3.6,546572,23574,185804
4555,362,14371,87.35,428.6,23600,11.39,10.6,-8,627449,43002,169862
9290,-128,63220,79.7,337.85,23700,10.76,17.95,-15.5,907308,62613,154866
42997,-233,448283,66.35,250.7,23800,10.22,31.1,-26.8,1453834,143528,253623
111144,-8441,1948475,51.7,172.65,23900,9.77,53.5,-40.3,2927206,293458,400190
,,,,,23989.7,,Expiry: 08-SEP-2026,,,,
294969,11996,3412145,34.1,108.85,24000,9.42,89.4,-57.5,2151186,210392,324116
204827,18090,1722035,19.05,61.1,24100,9.13,141.4,-72.85,526900,35673,86826
219500,38160,1311580,7.5,30.6,24200,8.99,210.8,-88.8,154493,12762,53076
190046,32934,864835,1.75,13.8,24300,8.96,293.85,-90.05,35300,4468,22054
164321,42606,509833,-0.7,6.3,24400,9.22,386.8,-89.95,6058,93,8494
167916,12815,400524,-1.2,3.65,24500,9.97,484,-90.65,7663,416,15072
108313,-11847,318993,-1.15,2.25,24600,10.75,587.65,-94.45,1386,618,4626
86814,-6393,282195,-0.95,1.65,24700,11.73,686.45,-102.15,155,-6,1994
111235,-8178,287980,-0.7,1.35,24800,12.83,786.5,-97,99,1,1297
62223,7736,155276,-0.7,1.2,24900,14.01,878.25,-75,118,2,416
223926,-32876,382711,-0.65,1.1,25000,15.2,985,-113.75,291,-91,3153
,,,,,,,,,,Update Time,04-Sep 11:50
