CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
306,-1,97,-7.5,1090,23200,18.6,1.85,-0.4,202013,8130,61704
420,32,122,-4.45,992,23300,17.37,2.1,-0.4,186956,14461,61360
439,-6,35,-8.05,885,23400,16.06,2.35,-0.55,293252,11640,76254
6070,-395,1814,-2.55,791.85,23500,14.77,2.7,-0.55,472506,25324,172513
3562,-48,312,-3.15,692,23600,13.33,2.95,-0.7,336054,1858,89525
2747,-96,914,-7.2,590.55,23700,12.0,3.5,-1.05,376869,13701,116685
10108,516,7066,-5.4,492.85,23800,10.68,4.35,-2.3,470093,8943,133335
5269,539,15332,-6.55,396.3,23900,9.62,6.5,-3.95,518026,8026,111657
95488,1088,158208,-9.35,301.4,24000,8.89,11.8,-6.6,1322584,42304,293810
52689,5647,393867,-12.35,212.5,24100,8.26,22.6,-9.7,1203317,44969,162237
231524,102161,2382403,-15.3,135.15,24200,7.84,44.8,-11.55,3766087,182468,386914
,,,,,24239.5,,Expiry: 25-AUG-2026,,,,
334874,184322,3404145,-15.9,73.7,24300,7.5,83.5,-12.55,3039859,117547,232582
205695,79223,1595934,-12.85,34.5,24400,7.37,144.1,-8.9,894163,24033,72654
244298,51765,1330727,-7.7,14.2,24500,7.42,223.7,-4.45,259888,4489,66074
151467,24826,674141,-3.45,5.8,24600,7.74,315.15,0.3,44425,193,14804
119416,3166,422223,-0.9,3.25,24700,8.6,412,4.3,8708,-768,12553
114021,7698,371272,-0.35,2.1,24800,9.56,512.35,3.3,3606,-734,6543
61058,10066,223727,-0.1,1.6,24900,10.67,612,5.55,812,-192,2118
198709,15261,371783,-0.1,1.35,25000,11.85,713,6.2,7447,-788,24248
55595,8386,194810,-0.05,1.05,25100,12.84,810,7.25,89,-16,1340
87673,11102,204599,-0.05,0.85,25200,13.84,914.15,8.5,109,-26,1641
,,,,,,,,,,Update Time,21-Aug 14:25
