CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,20,46,-46.45,1010.9,22400,19.12,2.75,-0.85,240130,3418,42459
2511,8,991,-33.35,939.1,22500,18.05,3.4,-1,533034,13807,164324
438,-15,258,-54.2,833,22600,17.12,4.5,-1.05,339270,6696,53977
449,40,206,-69.75,725.3,22700,16.44,6.6,-0.85,443081,16547,67313
1328,161,2141,-53,641.85,22800,15.92,10.2,-0.7,504375,17723,79658
1440,85,1867,-44.5,550,22900,15.52,16.2,0,510122,16523,81331
11649,1971,29698,-39.1,459,23000,15.27,26.1,1.35,1213715,51468,174461
6356,1481,19825,-41.85,374.85,23100,15.05,41.1,3.2,747755,30722,80095
22529,4050,112180,-37.55,297,23200,14.93,63.45,6.95,1070307,28396,99892
86482,24355,361208,-32.9,228.9,23300,14.86,94.75,9.7,1486609,35514,153193
162193,103909,1216547,-29.2,169.65,23400,14.81,135.85,14.65,1966222,48718,132091
,,,,,23410.2,,Expiry: 09-JUN-2026,,,,
276610,169667,2528220,-22.95,124,23500,15.04,188,21.95,2070161,39262,112073
159859,97277,1228963,-19.5,84.8,23600,14.91,250.7,27.25,457993,6270,36876
150078,71103,1024319,-15.3,57.25,23700,15.03,323.55,32.8,113088,3086,37219
128737,42068,909030,-10.6,38.35,23800,15.3,403.7,38.3,55525,963,12814
94825,47063,612804,-7.55,25.85,23900,15.7,493.05,41.6,8782,-207,6761
284345,105140,1090490,-5.15,17.85,24000,16.24,582.35,40.7,16998,581,19402
86431,33442,413860,-3.4,12.15,24100,16.73,678.25,16.6,1325,56,2501
126835,29402,438288,-2.3,8.65,24200,17.37,774.1,27.45,2418,-388,1842
74973,25618,329849,-1.5,6.4,24300,18.1,897.5,72.2,235,-14,1321
129339,69683,410654,-0.9,4.95,24400,18.93,970.2,74.35,283,16,1689
,,,,,,,,,,Update Time,05-Jun 11:00
