CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1281,-6,170,93.75,974.5,22800,19.71,9.95,-9.5,123293,6863,81818
677,-20,54,84.1,877.45,22900,19.15,13.45,-12.55,65029,2976,33114
14566,-289,2366,81.6,781.15,23000,18.67,18.5,-16.35,182042,4437,136655
1465,-19,223,74.55,687,23100,18.18,25.35,-20.6,79052,3543,40358
5564,-534,2127,74.2,598.85,23200,17.71,34.7,-26.3,91014,1862,61657
9958,413,4044,66.65,509.8,23300,17.34,47.95,-32.05,115305,7877,77888
24033,596,9759,57.85,426.8,23400,16.97,65.55,-39.45,119204,2872,85292
57496,-1408,36257,51.15,350,23500,16.63,88.7,-47.75,191831,7550,124582
47760,-1003,61995,42.4,280.05,23600,16.3,118.5,-56.85,161052,1471,78835
92232,13879,175043,34.1,218.3,23700,16.0,156.1,-65.7,194825,18700,81366
,,,,,23768.9,,Expiry: 26-MAY-2026,,,,
128570,71700,357189,26.75,164.9,23800,15.78,202,-73.3,321545,43144,70253
65620,20083,153008,19.35,119.6,23900,15.49,257.45,-79.6,75806,9570,20254
182518,47168,250705,12.7,83.55,24000,15.24,321,-85.7,39399,1569,58009
63547,11814,91319,7.6,55.65,24100,14.99,391,-93.35,5152,498,12427
70375,7282,116887,4.2,36.2,24200,14.88,471.55,-95.6,3609,78,14810
78695,8332,84490,2.1,22.95,24300,14.85,557.65,-97.1,2558,-69,15343
58699,8225,59597,1,14.5,24400,14.94,650,-91.25,387,-7,10546
135972,-3313,111934,0.2,9.35,24500,15.18,745,-96.35,1025,-238,43328
44125,5113,35081,0.2,6.3,24600,15.58,855.45,-79,142,-8,12818
52089,6251,71812,0.3,4.45,24700,16.09,945.3,-87.3,162,42,2999
53943,11285,50854,0.2,3.3,24800,16.71,1070.7,-68.4,30,-8,4315
,,,,,,,,,,Update Time,21-May 09:40
