CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1533,-124,277,2.25,995.7,23100,29.64,1.7,-1,134643,10545,46949
7907,-37,521,0.6,899.25,23200,27.39,1.9,-1.25,304202,35401,94769
7499,-159,561,8.6,800.3,23300,25.28,2.25,-1.4,362997,28693,92473
6423,-130,404,5.05,701.55,23400,23.25,2.8,-1.9,371591,33673,102233
47858,-1228,7445,-0.2,597,23500,21.32,3.7,-2.85,483015,47981,216545
15246,-463,4698,-3.8,500,23600,19.47,5.2,-4.4,449442,28267,130040
8294,-200,14163,-7.4,402,23700,17.78,7.95,-7.3,612923,45410,115005
35924,860,82464,-9.05,308.55,23800,16.44,13.75,-10.9,1055883,69913,182570
39367,7447,255789,-14.3,220.25,23900,15.29,25.1,-15.5,1501533,96126,205259
180864.6923076923,48095.153846153844,1531000,-17.4,142.2,24000,14.39,46.8,-20.25,3161420,211912.07692307694,404891.76923076925
,,,,,24077.85,,Expiry: 30-JUN-2026,,,,
298165,177766,3838149,-20.75,80.5,24100,13.8,85.25,-22.95,3007227,183310,277256
261422,103066,2163952,-18.75,39.85,24200,13.59,144.25,-21.25,756532,19353,94114
173327,40707,1309907,-14.15,17.55,24300,13.69,223.9,-14.55,162779,4733,27086
141980,43768,763641,-9.2,7.85,24400,14.32,313.7,-10.8,30806,979,9011
220605,38765,740709,-5.7,4.3,24500,15.66,409.7,-6.05,25582,-854,22196
92007,18626,522085,-3.2,2.7,24600,17.23,509.95,0.7,4521,-1013,3496
82495,23529,318483,-2.05,1.9,24700,18.96,609.8,1.75,1638,-736,1707
96448,-543,284153,-1.25,1.5,24800,20.86,706.5,0.75,996,-545,1956
38768,6007,168285,-1.05,1.3,24900,22.92,808,2.05,673,-486,593
229613.3076923077,31138.923076923078,377508,-0.8,1.2,25000,25.08,907.7,1.35,7097,-491.15384615384613,44187.846153846156
51385,6145,152300,-0.5,1.05,25100,27.0,978,-30.2,518,-430,550
,,,,,,,,,,Update Time,29-Jun 10:50
