CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
376,-3,230,-51.55,976.05,23400,18.41,6.65,-2.35,262991,-775,45105
7251,-1914,4576,-44.05,885,23500,17.69,8.75,-3.4,531553,31668,110691
1173,48,2566,-58.75,775,23600,17.05,11.9,-4.15,343735,18281,50656
2898,-27,1630,-47.95,691,23700,16.55,16.85,-5.1,457630,17084,61231
6005,-578,8217,-39.4,607.15,23800,16.13,24.2,-5.95,538293,17101,63883
6976,-534,12023,-47.75,512.3,23900,15.79,35.05,-6.5,567012,19512,61270
32647,-6571,115995,-46.7,429,24000,15.57,51,-6.15,1227681,11284,113287
25890,-5851,121848,-46.95,350.4,24100,15.41,73.15,-5,860633,-595,63597
45517,-7642,440354,-44.45,281.45,24200,15.3,102.9,-2.25,1191876,11922,82678
79435,26731,1720349,-40.65,220.2,24300,15.25,141.3,1.2,2138126,40736,91887
,,,,,24366.3,,Expiry: 12-MAY-2026,,,,
119868,70994,2246565,-35.25,168.15,24400,15.2,189.1,7.4,1706089,38102,64898
132188,34767,1633607,-29.7,124.5,24500,15.18,245.7,13.55,561028,5946,35866
73087,25596,957947,-23.65,89.7,24600,15.19,310.45,18.8,129069,2237,7181
69195,18966,778015,-17.85,63.1,24700,15.24,382.75,24.1,38274,3170,5668
81877,14517,783038,-13.5,43.35,24800,15.32,463.85,32.65,23419,-959,3728
57533,6798,488784,-9.05,29.55,24900,15.49,547.6,29,4362,438,1085
123770,2218,983588,-6.2,20.45,25000,15.8,640,36.3,8463,51,8891
55161,14871,338182,-3.75,13.95,25100,16.09,735,44.15,457,-7,558
70211,23525,374049,-2.15,9.6,25200,16.44,830,37.9,257,3,1112
53097,16985,313350,-1.05,6.8,25300,16.88,944.3,57.5,67,11,72
40501,7841,264811,-0.4,4.85,25400,17.34,1037.45,65.45,224,-122,111
,,,,,,,,,,Update Time,07-May 14:00
