CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8297,-581,944,162.1,1013.9,23200,18.19,5.25,-2.95,313646,27314,97306
8002,-122,521,162.15,912.8,23300,17.0,5.95,-3.85,238045,-9880,73691
6769,-777,1830,157.35,818.5,23400,15.91,7.1,-5.65,258262,-17656,79195
49933,-942,9118,153.85,717.95,23500,14.83,8.65,-9.2,380687,-1821,162256
16051,-797,3416,146.9,620,23600,13.69,10.6,-14.65,308060,15749,102339
9870,-1963,11830,139.7,523,23700,12.8,14.4,-22.6,338042,-23710,66535
39237,-6844,48077,125.5,428,23800,11.98,20.45,-34.95,471325,13291,127805
35896,-5558,99278,109.2,338.7,23900,11.17,29.65,-51.55,548352,3791,132847
137599.07692307694,-22291,542384,87,252.9,24000,10.4,44.05,-74.1,947498,55872.38461538462,242032.53846153847
81943,-18574,1292752,61.95,176.4,24100,9.73,67.05,-99.25,1228460,147055,194991
,,,,,24193.75,,Expiry: 30-JUN-2026,,,,
149257,53325,2162896,39.3,113.6,24200,9.32,104.2,-121.1,1517138,133436,162907
126103,27366,1223722,20.9,66.55,24300,9.03,157.95,-139,408954,30008,43473
95782,22055,736151,9.1,36.3,24400,8.98,227.4,-152.1,105094,10216,14281
183210,21466,950954,3.65,19.95,24500,9.25,311,-156.45,71226,3370,29243
60156,-2385,398058,1.05,10.75,24600,9.57,402.85,-154.8,9148,-21,4433
65961,7629,337453,0,6.3,24700,10.11,497.8,-159.25,3584,-3,3548
81498,24762,310850,-0.4,4.1,24800,10.81,592,-159.55,2350,-1095,2621
30196,-4162,317241,-0.35,3.1,24900,11.73,696.2,-160.65,1045,-693,1120
173171.3076923077,-23242,664585,-0.3,2.5,25000,12.7,797.2,-157.05,23035,-9123.692307692309,46493.846153846156
35555,3743,178731,-0.2,1.95,25100,13.55,887.35,-165,141,-52,1043
46349,-4156,133626,-0.25,1.6,25200,14.44,993,-154.6,90,-47,670
,,,,,,,,,,Update Time,25-Jun 12:50
