CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,-7,31,160.9,1080,23200,17.07,2.35,-1.3,211034,3353,37505
401,-18,44,164.45,989,23300,15.98,2.7,-1.4,173469,7533,37557
454,-10,82,159.95,887.4,23400,14.85,3.1,-2,188946,22986,61832
6695,-680,4089,159.45,782.15,23500,13.67,3.55,-3.35,354090,19721,149513
3805,-122,841,158.85,683.95,23600,12.46,4.1,-5.55,325032,15180,88918
3399,-1188,3654,153.65,586,23700,11.27,4.9,-10.3,319123,-23359,102778
10994,-1294,9673,146.6,488.8,23800,10.3,6.8,-18.45,344862,31427,114342
5873,-2510,19483,133.7,392.15,23900,9.48,10.5,-31.4,314848,41899,100539
100356,-27357,160698,114.5,300.65,24000,8.96,18.7,-50.8,622893,34228,244522
73520,-78245,475729,89.7,215.5,24100,8.45,33.1,-76,533105,29746,135030
176055,5519,1487996,61.95,142.35,24200,8.12,59.3,-103.95,1645957,215161,313174
,,,,,24211.4,,Expiry: 25-AUG-2026,,,,
170731,-7876,949525,35.5,84.3,24300,7.88,101.1,-130.6,680459,50049,124088
132233,-3013,558081,15.6,44.6,24400,7.77,161.6,-150.55,233230,9277,57628
210178,-18503,633947,4.2,21.45,24500,7.8,238,-159.8,119700,-11639,65928
115492,7330,337942,-0.1,10.05,24600,8.02,326.95,-164.2,22295,-2866,15385
105648,-2854,274971,-1.45,5.1,24700,8.48,424.1,-165.25,12238,-1149,13801
118045,2523,369560,-1.5,3.2,24800,9.25,520,-165.9,2979,-991,7775
66662,-23255,339663,-1.35,2.35,24900,10.18,620.15,-164.85,1324,-511,2474
191568,-32972,505223,-1.1,1.9,25000,11.19,718,-165.8,8397,-4211,26459
56738,-5358,195491,-1.05,1.3,25100,11.88,818.4,-166.35,81,-28,1457
76947,-16400,198448,-0.85,1.2,25200,12.98,915,-173.85,140,-65,1732
,,,,,,,,,,Update Time,20-Aug 12:30
