CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1827,-171,709,173.8,967.85,23400,18.06,3.55,-0.35,425683,-20761,74237
5109,-428,2422,170.8,864.75,23500,16.81,4.1,-0.8,517734,25053,154565
2219,-571,2133,174.95,771.1,23600,15.56,4.85,-1.9,432563,19577,115612
3351,-803,2327,163.9,667,23700,14.28,5.8,-4.8,343407,13351,91267
12985,-1391,8826,159.75,568.2,23800,13.1,7.4,-9.65,417482,21090,123817
26763,-3396,19019,152,470.65,23900,12.09,10.4,-17.5,456847,28777,158787
76127,-9202,120724,138.65,377.1,24000,11.18,15.6,-29.9,939470,78461,269032
42966,-26318,189171,120.4,286.75,24100,10.33,24.5,-49.15,948661,48150,192969
83101,-33306,687046,95.3,203.45,24200,9.67,40.9,-73.55,1366458,153217,227410
166371,90407,2573123,69.75,132.8,24300,9.24,69.75,-99.65,2917382,305519,326316
,,,,,24357.8,,Expiry: 07-JUL-2026,,,,
214171,115216,2802194,44.8,77.2,24400,8.91,114.7,-124.5,1666636,155138,161515
199813,67642,2038237,23.8,39.2,24500,8.64,177.35,-144.75,530349,46027,61206
187592,79013,1302018,10.9,17.55,24600,8.53,255.95,-157.6,86224,11134,13219
123835,44700,711776,4.5,7.8,24700,8.73,345.65,-162.9,18319,3052,3638
103127,40127,500497,2.2,4.4,24800,9.46,443,-165.75,9356,1126,1705
58066,19964,392096,1.35,3,24900,10.44,538.8,-172.75,1604,299,534
172693,31873,705050,0.85,2.35,25000,11.57,638.5,-167.95,5407,1782,8287
59589,10746,228236,0.6,1.8,25100,12.57,730.55,-165,69,6,98
59807,13012,203979,0.35,1.45,25200,13.6,834.75,-174.75,18,0,159
36912,15123,124223,0.35,1.35,25300,14.84,935.35,-202.65,30,-16,34
35534,8431,136750,0.25,1.05,25400,15.69,0,0,0,0,29
,,,,,,,,,,Update Time,03-Jul 12:30
