CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1462,-146,479,1.35,962,23400,33.81,3.9,-4.3,539137,18596,76611
5790,-607,3802,-12.65,852.65,23500,32.52,5.45,-5.25,948062,50189,150692
2788,-184,1719,-9.5,760,23600,30.8,7.15,-6.95,606757,15168,65948
4643,-178,3386,0.35,674,23700,29.31,9.9,-9.15,748922,35256,86931
8136,-2078,12538,3.45,582.95,23800,28.09,14.45,-11.85,1012749,15972,91885
7691,-1466,15413,-1.2,487.9,23900,26.99,21.5,-14.5,1104467,16968,74988
17974,-6373,139314,-4.95,396.85,24000,25.99,32.3,-18.45,2617707,79282,196697
12006,-2463,166340,-8.35,314,24100,25.05,48.35,-21.95,1897151,60536,116410
39305,-10968,717581,-12.2,237.45,24200,24.28,72.25,-25.55,3172382,86364,183152
74048,13046,2346855,-15.45,170.8,24300,23.57,105.65,-28.9,4319403,131730,199705
,,,,,24388.15,,Expiry: 21-APR-2026,,,,
164111,106901,4614946,-17.85,115.75,24400,22.96,150.7,-30.05,4034880,122591,147907
195155,95458,4994617,-17.1,73.6,24500,22.5,208.4,-29.2,1645241,32382,56803
132065,55906,2984961,-14.1,43.9,24600,22.21,278.8,-26.75,378350,6968,10202
91210,35298,2229969,-10.75,24.85,24700,22.13,359.05,-22.6,104742,1227,5571
139519,11675,2410199,-7.3,13.7,24800,22.32,449.75,-16.2,44637,1127,2457
104361,55353,1420795,-4.95,7.55,24900,22.75,543.35,-12.55,11174,1079,1702
192064,16527,1903344,-2.9,4.8,25000,23.89,638.45,-12.3,16697,-1220,3759
89176,28801,1258438,-1.55,3,25100,24.9,745.9,-3,858,-34,106
125889,45165,1366923,-0.8,2.15,25200,26.36,850.1,3.3,441,-4,174
75639,15550,820326,-0.35,1.55,25300,27.75,951.5,2.55,307,-28,89
56928,15873,358177,-0.25,1.15,25400,29.15,1035.9,-7.2,203,-28,53
,,,,,,,,,,Update Time,20-Apr 14:10
