CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
852,16,377,329.45,1055.55,23300,19.56,11.15,-19.1,195698,9188,35578
655,39,691,299,952.65,23400,18.88,14.05,-27.05,165638,13300,33958
7727,251,5771,309.65,865,23500,18.27,18.1,-37.2,363124,18829,61677
1431,100,2946,300.85,773,23600,17.71,23.7,-48.95,253655,3189,38920
2885,363,8774,281.6,679.1,23700,17.2,31.35,-66.75,337084,22065,45480
7711,1265,23904,256.45,587.15,23800,16.74,41.85,-87.5,417085,34110,60195
9671,340,63506,233.95,503,23900,16.28,55.6,-111.65,399684,37301,58035
40245,-17430,427776,206.6,421.95,24000,15.87,73.9,-136.95,887821,84300,140204
36506,-2173,1033371,177.05,345.65,24100,15.48,97.8,-165.35,1034495,96818,121120
59217,13552,1084457,148.75,276.9,24200,15.16,128.7,-194.95,838881,103929,124610
80552,53057,1116527,119.4,215.1,24300,14.84,167.1,-223.6,761759,83773,95879
,,,,,24300.55,,Expiry: 05-MAY-2026,,,,
51287,23788,647106,92.2,162.3,24400,14.58,214.35,-251,156995,19293,24334
92789,26287,941066,67.35,118.15,24500,14.33,270.4,-276.6,107287,9696,25956
41969,11835,478579,47.9,83.95,24600,14.2,336.35,-286.95,16379,1801,4624
35448,4850,416691,32.15,57.85,24700,14.11,409.6,-309.9,8600,1848,4160
51838,16557,415255,20.25,38.75,24800,14.07,491,-324.95,5110,1065,4081
34843,14898,315187,12.25,25.8,24900,14.15,577.3,-330,1592,210,2768
106812,12879,683463,7.1,17.2,25000,14.32,666.95,-329.7,6589,3,8700
45318,2627,280901,2.9,11.35,25100,14.52,774.25,-321.15,152,16,166
51677,-5734,270276,2.05,7.55,25200,14.77,858.25,-319.7,341,21,1139
32792,3683,278149,0.85,5.2,25300,15.13,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 12:20
