CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,55.56,0.05,-1.05,426163,19596,58576
45,-12,125,133.3,955.75,22300,50.5,0.05,-1.3,495895,-10925,39885
194,-238,747,101.65,839.05,22400,45.42,0.05,-1.9,764341,14377,91493
575,-445,4845,110.25,741.55,22500,40.33,0.05,-2.65,2159309,26414,182148
420,27,2063,109.15,642.3,22600,35.22,0.05,-4,1393372,18078,72084
734,-43,5799,103.95,540.2,22700,30.07,0.05,-7,2364997,38183,138508
913,-1239,38084,96.25,439.2,22800,24.88,0.05,-13.4,3464482,14576,116172
2141,-4211,198090,84.7,340.9,22900,19.62,0.05,-25.5,5702016,21834,120457
8770,-12799,1468189,60.8,240.35,23000,14.28,0.05,-47.35,12208176,17355,170083
45184,-23967,7236116,27.65,140.7,23100,9.44,0.1,-83.05,22953361,90228,194214
184210,50119,36260941,-25.35,41.1,23200,3.19,0.1,-132.95,39680255,424650,486414
,,,,,23233.8,,Expiry: 09-JUN-2026,,,,
415308,265213,34298053,-35.35,0.05,23300,4.03,59.05,-142.75,9717429,90010,143945
173959,24462,9619281,-18.75,0.1,23400,10.46,159.65,-124.55,1203581,-1438,31724
218885,-3475,5647320,-10.15,0.05,23500,15.1,259.6,-119.85,328563,-22150,30019
142426,8146,2806933,-6.1,0.05,23600,20.28,359.3,-113.6,38037,-4040,18333
175260,11471,2996347,-4.25,0.1,23700,26.94,460,-111.1,21964,-4992,22942
135109,20132,2232568,-3.15,0.05,23800,30.28,561.15,-108.3,9318,-2976,3280
96244,5781,1651929,-2.5,0.05,23900,35.15,660,-112.7,5574,-1689,3773
224921,-23795,2265711,-2.1,0.05,24000,39.94,760.55,-116.2,17586,-8027,4560
66786,-9206,681450,-1.7,0.05,24100,44.68,859.7,-113.2,2076,-628,1444
76626,-37271,700265,-1.5,0.05,24200,49.35,959.65,-115.2,889,-184,1145
,,,,,,,,,,Update Time,09-Jun 15:20
