CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13249,-5140,22636,676.1,962.35,24800,52.48,3.95,-17.45,611145,-9352,146898
14943,-14845,44213,659.6,862.7,24900,48.84,4.55,-33.1,436962,-8545,107147
50959,-34093,107849,630.85,762.75,25000,44.91,5.15,-61.45,957093,125471,267241
38646,-51280,135081,585.55,663.15,25100,41.66,6.5,-104.45,444253,29756,82415
68542,-74465,214451,527,566.8,25200,37.98,8,-165.85,569172,62398,86918
79282,-73533,249876,449.95,469.45,25300,35.02,11.15,-243.1,632845,67051,87956
53155,-118755,304455,364.3,374.05,25400,32.9,17.55,-327.15,650855,56652,73319
99405,-154751,513282,281,286.65,25500,31.81,30.5,-409.15,1290946,175517,186518
60632,-87273,427442,207.85,211.45,25600,31.0,52.15,-483.85,812840,87745,92370
88294,-39231,582701,144.75,147.25,25700,31.24,88.6,-545.75,861391,104575,109456
,,,,,25775.4,,Expiry: 03-FEB-2026,,,,
235232,105579,1565650,95.65,97.75,25800,31.81,139.8,-593.8,1070615,130261,138189
126164,71370,855569,61.4,63.1,25900,32.7,205.3,-629.8,218772,21635,23772
375793,82278,2135283,38.55,40.05,26000,33.88,281.9,-656.25,252335,27131,38258
118458,59519,767715,23.3,24.55,26100,34.91,367.45,-672.4,43142,3273,7783
132350,73287,878117,14.65,15.8,26200,36.61,457.15,-681.5,38406,3959,5149
160655,91721,1033244,9.95,11.1,26300,39.04,553,-683.7,58564,3059,4100
91067,44588,560046,6.75,7.7,26400,41.17,638.65,-698.65,8555,680,926
248281,116678,1065435,4.85,5.8,26500,43.78,747.15,-685.35,23436,1061,2974
76364,39068,429080,3.65,4.6,26600,46.61,841.1,-689.25,1754,175,290
68351,42880,369436,3.05,3.9,26700,49.77,932.45,-709.4,823,115,209
73347,39507,347388,2.55,3.3,26800,52.76,0,0,0,0,120
,,,,,,,,,,Update Time,03-Feb 09:40
