CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,49,363,197.95,994,23200,19.21,4,-3.75,383941,45007,82509
1813,-3,98,241.75,907.85,23300,17.87,4.5,-5.75,342075,37262,83315
650,-7,390,235.85,806,23400,16.55,5.2,-9.25,375652,19099,81064
3852,-479,4707,216.55,701,23500,15.2,6.05,-15.05,675916,44336,170650
1808,-208,2709,209.65,601.1,23600,13.84,7.2,-23.75,475283,14713,145419
4340,-309,8849,192.75,505,23700,12.76,9.8,-38.2,516367,28040,103842
11595,-3065,47633,174.1,409.9,23800,11.94,14.95,-58.85,999810,72512,172516
18055,-11040,129374,149,319,23900,11.18,23.6,-85.65,962369,56279,125320
63868,-57392,806237,114.9,235,24000,10.63,39.25,-114.1,1874840,122153,215161
89060,1196,1896447,82.1,161.25,24100,10.19,65.2,-146,2438760,159723,200664
,,,,,24196.3,,Expiry: 14-JUL-2026,,,,
279086,141076,5208804,52.4,101.85,24200,9.9,105.5,-176.75,4116023,247461,290233
188192,55226,2494891,28.1,58.45,24300,9.72,162,-200.85,907492,36401,65315
131342,29611,1584823,12.4,30.75,24400,9.67,234.9,-216.95,223022,8848,26200
271885,62139,1973286,4.1,15.35,24500,9.8,320,-230.25,101852,4828,58705
136397,46038,802718,0.8,7.7,24600,10.11,411.85,-230.15,14516,-166,7260
129921,13284,633049,-0.45,4.1,24700,10.6,509.75,-225.5,5269,-223,2668
109546,20814,506445,-0.5,2.75,24800,11.48,608,-227.9,1804,-260,2035
55348,5989,413912,-0.65,2,24900,12.43,711,-217.95,318,-88,632
141613,8607,627060,-0.55,1.7,25000,13.6,805.6,-231.5,2930,421,6254
48958,-267,183496,-0.5,1.35,25100,14.57,918.8,-210.65,28,-7,305
74187,-5966,198319,-0.4,1.2,25200,15.71,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 13:50
