CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,-30,113,-281.6,1074,22500,56.45,0.5,-0.1,364451,16934,73503
3,-1,5,-240.1,1015.25,22600,52.14,0.55,-0.05,204851,39028,52001
448,413,2957,-291.45,874,22700,47.69,0.6,-0.05,176124,18791,37146
131,11,55,-275.55,780.6,22800,42.3,0.55,-0.15,382172,19627,52695
91,67,163,-285.85,678.05,22900,37.71,0.6,-0.25,373783,5077,43113
1705,417,5081,-284.6,576.6,23000,33.28,0.7,-0.5,1025945,23248,149224
502,395,2076,-285.3,475.85,23100,28.33,0.75,-0.7,798395,45230,88820
2101,1889,9608,-282.55,376.75,23200,23.77,0.95,-1.05,993870,53584,120670
4918,4496,40253,-281.85,276.7,23300,19.65,1.55,-1.25,1460645,70651,131187
26449,25725,247859,-287.25,180.45,23400,17.1,4.7,-0.3,4513674,172329,255764
133251,125771,1648327,-271.85,95.6,23500,16.6,20.35,9.9,11055470,239984,398511
,,,,,23543.35,,Expiry: 12-MAY-2026,,,,
551392,547450,7606196,-240.7,38.2,23600,17.18,64.45,43.65,13719159,186627,285661
664282,652946,9606171,-185.45,13.85,23700,18.97,138.85,98.45,6525456,7049,83320
384239,337827,5904376,-126.2,5.85,23800,21.87,231.3,157.6,1929266,-59356,40474
247688,115021,3361342,-76.3,3.35,23900,25.76,328.45,209.7,435695,-38993,35305
309191,119702,3345367,-41.85,2.5,24000,30.36,427.45,244.1,193110,-19767,29721
215585,114003,2200631,-21.85,2.15,24100,35.27,525.85,265.65,35648,-8586,12618
259954,94848,2054532,-11.6,1.95,24200,40.19,626.05,272.95,31407,-10380,19883
235613,100074,1736776,-6.6,1.85,24300,45.18,724.5,276.75,27043,-6400,20441
188986,56762,1402805,-4.3,1.7,24400,49.8,829.05,282.55,11207,-2962,6162
300261,97177,1857508,-3.1,1.6,24500,54.43,929.4,286.85,6874,-2573,7241
,,,,,,,,,,Update Time,12-May 12:30
