CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5163,-561,1478,25.6,996.1,24800,17.81,11.3,-5.35,172984,11079,42766
7678,-529,2300,22.35,897.45,24900,16.77,12.85,-6.6,177199,15943,38697
15850,-1713,10220,29.65,806.15,25000,15.77,15,-8.1,576329,33356,124189
19729,-1943,7008,27.8,709.9,25100,14.8,17.9,-10.9,258508,14312,45740
10000,-576,8267,24.95,615,25200,13.96,22.55,-14.05,420098,28425,68638
13148,-619,14982,17.85,523,25300,13.26,29.8,-19.75,489596,21764,55576
11300,1092,27149,12.1,434.1,25400,12.64,40.4,-26.4,670792,34819,68251
31522,-1588,199611,4.45,351.1,25500,12.2,57,-34.3,1525724,73974,134922
21535,6377,444481,-3.8,274.85,25600,11.82,80.35,-41.35,1375843,73123,98208
87467,48400,2051290,-11.8,207.35,25700,11.57,113.25,-48.75,2769253,122824,170811
,,,,,25780.9,,Expiry: 10-FEB-2026,,,,
167147,86271,2617157,-18.55,150.85,25800,11.38,156.5,-54.7,1957765,78938,135911
81755,41758,1287999,-22.55,106.05,25900,11.32,211.5,-58.2,352624,16810,27817
189435,69550,1769825,-23,72.6,26000,11.37,278.1,-59.35,231976,5122,33595
89204,56168,720276,-22.2,47.85,26100,11.42,352.55,-55.25,20345,1063,6591
85858,26005,721503,-18.3,31.6,26200,11.62,438.65,-48.35,19691,-400,6922
60202,18249,479777,-15.4,21.3,26300,11.97,530.2,-44,3724,144,2899
53661,23454,339553,-12.25,14.6,26400,12.38,625.55,-44.45,1138,128,702
124155,33055,640919,-9.65,10.8,26500,13.0,715,-40.15,8449,-1421,6663
39986,11265,259039,-7.15,7.9,26600,13.54,818.35,-27,349,137,477
45178,15732,228860,-6.1,6.1,26700,14.19,939.8,-10.85,40,3,38
51577,24864,211951,-5.35,4.85,26800,14.87,1014.2,-29.45,90,24,150
,,,,,,,,,,Update Time,04-Feb 14:10
