CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6078,-210,1162,-188.35,990,23000,17.82,2.55,0,412082,7669,130603
1334,-308,487,-180.05,891.45,23100,16.53,2.9,0.1,196109,1592,33815
6075,-317,954,-193.55,788,23200,15.34,3.5,0.35,264981,15936,83702
5062,-284,1484,-169.75,690,23300,14.1,4.25,0.55,428041,6185,87823
11083,-699,3508,-182.95,593.1,23400,13.06,5.75,1.05,493699,-15795,85244
11371,299,25766,-186.9,492.4,23500,12.28,8.9,3.25,903557,62846,181334
12644,-237,21553,-179.2,400,23600,11.78,15.35,7.6,859905,19385,94099
11791,4381,76191,-174.15,312,23700,11.44,27.1,15.6,1126131,42655,116468
37302,25133,305866,-151.35,232,23800,11.22,47.15,28.95,1490801,46003,132197
115011,91190,1111470,-131.6,164,23900,11.22,79.9,49.6,2467710,80339,169060
,,,,,23962.5,,Expiry: 23-JUN-2026,,,,
367902,296579,3202874,-107.4,109.75,24000,11.28,126.25,76.55,3005040,68196,217553
188165,124068,1338560,-80.3,69.35,24100,11.33,185.85,103.5,765683,-40116,63964
174200,80616,1106483,-58.95,41.95,24200,11.49,258.2,132.2,250992,-16751,32805
125498,46585,739257,-36.9,24.85,24300,11.77,341,154.15,54240,-765,10788
112263,32351,567422,-21.25,14.9,24400,12.2,429,167.35,17006,-67,5318
169083,20823,660286,-11.65,9.6,24500,12.87,521,173.2,13669,-122,7934
75535,16419,299456,-5.35,6.55,24600,13.65,618.65,182.5,1170,-86,901
106271,27384,344266,-2.1,4.85,24700,14.57,716,184.25,856,-14,587
98866,36320,351031,-0.65,3.75,24800,15.53,820.3,196.5,942,615,996
67733,26910,359934,-0.15,3,24900,16.51,928,197.85,590,451,684
204737,57300,632763,0.05,2.55,25000,17.59,1010.4,186,437,-29,4251
,,,,,,,,,,Update Time,19-Jun 12:40
