CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,29.39,0.95,-0.6,143972,2904,50569
1,0,1,-26.1,1046.7,22900,26.97,1,-0.6,211034,-372,52051
891,-104,839,-135.45,830,23000,24.92,1.2,-0.75,452569,-10902,171081
109,12,53,-137.15,726.5,23100,22.58,1.35,-0.8,197003,-5024,43886
252,-1,82,-125.15,633.3,23200,20.23,1.55,-0.85,345725,4768,78271
400,1,802,-129.1,535,23300,18.02,1.95,-0.85,521501,13496,79051
1143,251,2955,-130.2,435.35,23400,16.16,2.95,-0.45,713973,12639,78517
11117,7084,36128,-131.05,337,23500,14.55,5.2,0.5,1109283,35291,195227
20632,16749,91450,-126.1,243.9,23600,13.43,11.2,3.25,1746282,35313,162605
90344,83696,469621,-118.7,158.9,23700,12.84,26.45,10.85,2478666,84175,203288
,,,,,23786.65,,Expiry: 08-SEP-2026,,,,
512250,481522,2741812,-105.4,90.2,23800,12.59,58.45,26.65,4974790,136357,305921
468400,391050,2623927,-78.45,45.35,23900,12.79,113.7,53.85,2469775,-45158,125901
467013,233507,1944047,-47.5,21.55,24000,13.47,189.5,84.3,758112,-23848,77541
234701,63320,1134641,-24.15,9.75,24100,14.21,278,108.3,135336,-9201,31793
263219,82934,956651,-10.1,5,24200,15.44,371.3,119.8,26989,-2203,28640
235576,74223,792803,-3.35,3.3,24300,17.29,470,125.9,9571,-2029,15065
191281,37720,905049,-1.3,2.4,24400,19.23,570,127.85,3793,-1137,6250
191295,25120,1032328,-0.8,1.95,24500,21.34,667.8,124.4,7638,-1025,12762
145134,42731,769758,-0.5,1.6,24600,23.35,776,135.75,914,-539,3394
89855,9434,517997,-0.2,1.4,24700,25.46,873,134.45,820,-404,1498
121273,11783,431878,-0.1,1.2,24800,27.41,978.8,137.2,296,-164,1096
,,,,,,,,,,Update Time,07-Sep 12:10
