CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1483,-858,1310,199.3,985.15,23600,30.65,2,-1.85,491609,2133,82006
2477,-1041,2041,200.45,886.15,23700,28.15,2.15,-2.5,621000,-11151,84016
6857,-1889,2857,199.2,782,23800,25.66,2.35,-3.5,671653,10272,102417
8013,-1246,2779,190.85,680.05,23900,23.2,2.65,-5,714053,-10127,93286
27245,-6949,25082,190,582.9,24000,20.82,3.15,-7.95,1056928,507,226448
15093,-4165,15029,184.65,483,24100,18.4,3.85,-13.3,850700,24639,142241
35953,-15378,78498,171.5,384.9,24200,15.95,4.95,-25.15,1222897,40112,221878
39479,-37464,222864,150.75,287.15,24300,13.69,7.3,-46.5,1396592,47259,198857
60528,-67593,916565,115.25,193,24400,11.67,12.8,-81.75,2338550,139828,233468
143455,3761,3588825,72.35,109.4,24500,10.39,29,-125.5,4824616,344412,375931
,,,,,24591.8,,Expiry: 04-AUG-2026,,,,
407479,222324,8283721,32.95,47.85,24600,9.83,68.35,-164.05,5374603,370772,382188
275958,134472,4232132,11.25,17.2,24700,10.04,136.9,-186.95,1164535,77566,80698
200188,95114,2707410,2.6,5.75,24800,10.69,226.8,-193.7,227803,18010,19358
97748,39741,1349387,0.65,2.6,24900,12.12,323,-202.15,25760,2294,2837
194008,26318,1354086,0.3,1.85,25000,14.31,421.45,-198.35,21997,258,5529
79210,26136,395086,0.35,1.4,25100,16.41,519.05,-197.9,2375,462,635
77340,14410,298770,0.25,1.1,25200,18.44,623.75,-189.05,716,116,517
64688,12939,211776,0.15,0.95,25300,20.57,713.05,-202.45,178,53,179
38712,-1724,175460,0.1,0.8,25400,22.54,808.45,-212.55,63,11,54
66307,7721,285297,0.1,0.8,25500,24.9,920,-191.4,670,-299,3031
21819,16659,64187,0.15,0.8,25600,27.22,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:51
