CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.64,1.55,-0.9,228264,5759,33115
1495,-176,810,4.15,949.35,23500,14.52,1.75,-1.2,384797,6835,89516
285,-12,100,-4.7,841,23600,13.39,2,-1.35,307925,163,38032
442,-8,242,6.6,753.3,23700,12.35,2.45,-1.9,367156,10286,56749
1053,63,1748,-7.2,638.45,23800,11.31,3.1,-2.75,394571,-5251,70512
2846,-715,3413,-8.55,540.15,23900,10.46,4.5,-4.25,385051,8842,79617
7796,575,38636,-8,448.65,24000,9.98,8.1,-6.55,827536,29126,147480
5289,350,48591,-10.15,355.6,24100,9.53,14.65,-9.45,596425,11900,62710
16488,3630,244990,-13.15,268.4,24200,9.19,27,-13.25,907087,25570,97963
47266,10519,1149352,-17.55,190.25,24300,8.96,48.75,-17.1,2004049,60138,146937
,,,,,24356.4,,Expiry: 18-AUG-2026,,,,
137201,44269,2116828,-19.8,125.25,24400,8.7,82.45,-20.5,2207518,66336,140944
183028,45494,1536227,-21.85,74.35,24500,8.63,132.45,-20.65,805602,19465,66881
147991,39090,932165,-20.25,39.35,24600,8.45,197.9,-18.65,224181,7385,32988
115428,25031,719596,-15.45,19.15,24700,8.43,276.25,-15.4,51912,647,13476
163188,77650,762610,-10.3,8.55,24800,8.48,367,-8.1,19541,29,6936
84402,12557,436938,-5.9,4.25,24900,8.86,462.5,-3.55,3056,-405,5049
185694,45118,819662,-3.15,2.9,25000,9.73,559.5,-2.05,5827,364,6960
65136,16798,620262,-1.65,1.85,25100,10.41,652.5,-7.6,304,-85,1187
67600,690,521865,-0.9,1.4,25200,11.29,749.1,-11.7,175,-7,1568
47359,1474,311166,-0.6,1.15,25300,12.24,850.85,-13.25,27,4,576
46995,6658,267223,-0.45,1,25400,13.23,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 14:50
