CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,7,37,-512,1033,23800,48.64,0.65,-1.2,664903,66830,96438
19,9,30,-512,903,23900,44.55,0.7,-1.4,655897,49753,77003
484,45,1854,-413.65,796.8,24000,41.52,0.95,-1.45,2005853,171618,297155
180,13,293,-424.65,691.45,24100,37.52,1.1,-1.65,1044197,99200,121807
125,101,1226,-391.2,598.05,24200,33.28,1.25,-2.15,1495101,84110,133846
236,178,1999,-422.6,493.05,24300,29.9,1.8,-2.25,1894330,103137,145302
591,557,5321,-402.6,398.85,24400,26.64,2.85,-2.2,1968738,79842,122413
8776,7725,71378,-404.2,302.1,24500,24.03,5.55,-1.25,3915458,199868,301957
11538,11337,111058,-409.8,206.95,24600,21.39,11.45,2.45,3586040,190390,226301
35341,35039,436518,-393.05,122.5,24700,19.54,27.05,14.9,4965004,263865,323084
161733,160689,2089360,-363.7,56.55,24800,18.17,61.8,43.75,7249270,348592,410686
,,,,,24814.2,,Expiry: 02-MAR-2026,,,,
312756,311568,6014958,-313.25,18.75,24900,17.3,123.95,97.15,7241057,167712,217225
380751,366963,7500975,-240.8,5.7,25000,18.16,209.75,168.25,3268518,-43910,87037
158032,143773,4431219,-168.4,2.3,25100,20.47,306,240.15,595911,-36503,32570
176929,105851,3820612,-109,1.6,25200,24.36,406.05,305.05,319512,-46861,31936
206553,44272,2800364,-66.8,1.25,25300,28.29,504.3,357.45,154994,-29871,20813
202742,726,1950284,-38.2,1.1,25400,32.42,605.4,387.7,57579,-14535,18798
318458,92055,2359108,-22.7,0.95,25500,36.28,703.15,399.65,56986,-2477,34353
187270,-6611,1496413,-14.25,0.85,25600,40.12,805.2,409.1,18288,-3477,13378
154791,-11501,1151383,-9.6,0.75,25700,43.75,906,412.9,6821,-2013,8289
134133,-11534,910908,-7.2,0.6,25800,46.75,1007,413.35,6418,-2261,4320
,,,,,,,,,,Update Time,02-Mar 11:30
