CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1210,-41,120,-104.45,967.15,24600,18.03,5.05,-1.7,303082,12890,41556
1326,-73,364,-116.3,854.45,24700,16.78,5.75,-2.15,261235,7661,42096
4357,-233,1096,-107.5,755.5,24800,15.55,6.75,-2.85,361653,4038,64163
6531,-770,1683,-110.1,656.85,24900,14.33,8.1,-3.45,360200,809,51674
14385,-9,21070,-114.95,558,25000,13.14,10.1,-3.45,865506,28493,175785
12720,-730,10183,-107.75,460,25100,11.96,13.05,-3.55,551615,24487,75595
8665,-172,30582,-115.1,369.25,25200,10.98,18.65,-3.85,1053301,25966,93335
15338,2769,136960,-115.55,280.3,25300,10.25,29.4,-2.75,1661563,64745,121931
26089,14312,449216,-111.05,199.8,25400,9.8,49.35,2.05,2675467,68707,140247
108464,72253,2604379,-102.65,133.05,25500,9.5,81.95,11,5689312,153281,250371
,,,,,25552.05,,Expiry: 10-FEB-2026,,,,
251830,193052,4842726,-87.25,83.2,25600,9.52,131.7,25.45,5280445,97459,169111
245950,108811,3337685,-67.6,50,25700,9.74,198.4,45.75,1551960,1474,70589
236801,61543,2398206,-47.2,30.15,25800,10.19,278.05,65.15,448760,-9856,54114
142444,47820,1463129,-30.7,18.6,25900,10.77,368,82.4,89812,-677,9483
274840,50741,1513485,-19.25,12.75,26000,11.64,461.1,92.8,77563,-1163,20544
102707,-9060,802675,-11.35,9.15,26100,12.55,562.45,101.8,7380,-1232,4777
103548,14506,616539,-7.15,7.25,26200,13.63,660,109.95,3705,-313,5087
103374,11339,569284,-4.95,6,26300,14.75,756,109.25,7300,-85,2272
69527,-20875,562817,-4.1,5.1,26400,15.86,855.8,109.1,674,-155,699
180833,39729,853523,-2.9,4.45,26500,16.99,931,86.3,3871,-381,6519
80899,24863,569320,-2.3,3.7,26600,17.93,1050,113.65,66,-19,520
,,,,,,,,,,Update Time,06-Feb 12:50
