CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,193,465,-597.85,1082.15,21500,49.01,16.15,7.95,677689,39476,117075
14,12,20,-527.25,951.05,21600,48.14,21.25,11.25,316251,16795,38764
18,16,31,-883.95,890,21700,47.24,27.8,16,388584,30600,58151
211,206,520,-511.3,806.7,21800,46.33,36.15,21.95,418897,26691,46656
127,124,294,-638,711,21900,45.35,46.6,28.8,380603,25794,50196
6290,4106,24332,-510,625.2,22000,44.52,60.35,38.6,1486820,28076,155859
2817,2766,5305,-486.3,544.2,22100,43.67,77.5,51.05,494294,17058,39887
2198,1679,12047,-483.45,464.5,22200,42.8,98.75,65.7,764118,16066,51686
6000,5649,29678,-469.85,389.7,22300,41.95,124.9,83.7,821769,19912,50539
11763,10831,79974,-450.75,321.85,22400,41.21,157.2,106.3,794562,17504,45422
73219,67726,485671,-425.8,259.65,22500,40.5,196,132.25,1851628,41312,123094
,,,,,22527.8,,Expiry: 24-MAR-2026,,,,
103365,101541,802016,-396.6,205.2,22600,39.86,241.1,162.2,1506258,18078,66472
137628,134781,1296470,-360.4,158.75,22700,39.29,294.3,196.1,1419540,22605,58480
101413,97777,872875,-324.5,119.85,22800,38.79,354.85,232.55,581634,-5100,47239
79908,75259,595335,-284.55,88.45,22900,38.41,422.6,270.65,196837,-18018,19742
160964,119295,1115430,-244.3,64.3,23000,38.25,499.95,312.95,262464,-45707,51736
71626,32815,594495,-204.5,46.25,23100,38.28,579.45,351.15,86456,-29432,19265
90999,38268,644864,-167.3,33.1,23200,38.51,666,390.65,55408,-16600,22904
111125,33059,588588,-132.25,23.95,23300,39.01,756.8,425.8,36575,-10033,37623
81289,38322,427875,-102.15,17.35,23400,39.61,848.85,454.95,12521,-4570,10169
135705,54497,732928,-77.3,13,23500,40.53,944,480.4,17892,-3924,17051
,,,,,,,,,,Update Time,23-Mar 11:10
