CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1949,1456,2652,136.15,1083.45,22500,23.67,21.7,-2.45,509217,21048,80315
78,56,171,165,1033.55,22600,22.93,26.25,-4.9,262317,10392,26614
149,91,443,110.45,892.7,22700,22.26,32.3,-7.85,290631,11490,31443
938,268,1960,122.85,799,22800,21.64,40.15,-11.4,473449,14058,61927
828,394,2973,124.8,713.55,22900,21.01,49.85,-18.45,438557,8099,29799
7479,2022,41420,106.35,624.8,23000,20.47,62.7,-24.8,1212072,42183,109748
1918,1021,23760,102.75,543.6,23100,19.89,78.3,-33.5,588937,14646,39182
5271,3126,110958,91.55,464,23200,19.45,99,-42.1,878722,30928,61001
16668,10166,468359,81.15,390,23300,18.91,123.3,-55.65,1379871,50935,87014
36149,13625,1291472,66.9,322,23400,18.48,154.25,-69.05,1845679,51611,91496
78941,23875,1721512,54.65,259.3,23500,18.15,192.6,-80.75,1242777,46950,92831
,,,,,23538.4,,Expiry: 19-MAY-2026,,,,
51909,17572,859291,43.85,205.4,23600,17.9,236.75,-93.4,312327,14462,40115
44522,9245,728656,31.85,158,23700,17.59,289.65,-104.45,95203,2594,24482
72192,28391,779841,22.7,118.4,23800,17.31,351,-113.3,47175,436,13891
66042,33707,600357,13.85,87.2,23900,17.16,424.7,-116,16675,-925,10405
106601,23041,1074441,8.2,63.8,24000,17.16,495,-123.25,43076,-1055,24634
38588,6134,373982,4.25,45.6,24100,17.15,584.2,-125.05,3728,-481,4349
61817,10712,431248,1.55,32.35,24200,17.23,664.25,-132.5,6310,-1804,10790
52798,15086,347657,-0.4,22.9,24300,17.38,759.9,-125.7,2380,-377,14867
51395,3536,269607,-1.95,16.15,24400,17.57,849.75,-136.8,1498,-373,6670
89784,33305,431551,-1.9,11.85,24500,17.94,948.55,-128.6,1828,-269,6828
,,,,,,,,,,Update Time,13-May 13:10
