CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,256,-20.1,1051,22900,52.26,0.45,-0.5,193323,10478,42743
15921.76923076923,-74,3303,-32.3,939.25,23000,48.15,0.5,-0.65,946285,53166.92307692308,209994.38461538462
1275,-125,337,-15.35,858.2,23100,43.45,0.5,-0.65,407635,20952,59450
6633,-1269,2918,-32.85,736.75,23200,40.24,0.7,-0.65,522085,31212,109711
6849,-235,1348,-29.75,638.65,23300,35.31,0.7,-0.85,767457,42386,115900
5391,-44,1789,-33.2,536,23400,31.1,0.85,-1.4,1120609,71630,131712
44469,-176,45668,-30.25,440.3,23500,26.71,1.05,-2.25,2087584,66678,255617
16876,2089,58262,-35.7,339.15,23600,22.17,1.35,-4.1,2630398,62558,171140
15453,8120,296206,-38.3,240.9,23700,18.69,2.7,-8.55,4963082,109803,220261
55166,22430,1927032,-45.7,146.65,23800,16.03,7.8,-16.45,8945394,222186,384520
251739,200346,8749428,-51,66.9,23900,14.66,28.1,-22.25,11930499,314009,455516
,,,,,23929.2,,Expiry: 30-JUN-2026,,,,
650215.1538461539,385270.6153846154,11225379,-43.1,21.2,24000,15.09,83.35,-13.1,4813831,47652.61538461538,232310.46153846153
439570,197360,6308109,-26.6,5.75,24100,16.44,168.3,3.9,815228,-7687,68289
279093,67539,3849434,-13.9,1.95,24200,18.87,264.2,16.25,204560,-9137,32644
228848,27704,2622682,-6.6,1.05,24300,22.35,363.75,25.2,38072,-1435,15940
175618,38671,1672159,-3.75,0.75,24400,26.28,464.1,27.35,9830,-611,5937
249182,25486,1835431,-2.55,0.6,24500,30.27,561.55,27.8,14548,-2390,14120
118465,17471,896355,-1.7,0.55,24600,34.55,668.05,29.15,1557,-458,2717
122465,29835,748361,-1.4,0.45,24700,38.2,740.5,2.9,869,-332,969
149550,54561,790895,-1.25,0.4,24800,42.03,866.8,27.15,1624,-22,1624
88594,39062,421376,-1,0.4,24900,46.28,964.9,28.1,176,-12,470
,,,,,,,,,,Update Time,30-Jun 12:10
