CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,48,538,-8.65,973,24500,19.37,11.85,-1.95,364808,16728,61028
76,14,67,24.05,912.05,24600,18.38,14.1,-2.85,237011,9885,22912
362,164,378,-18.3,774,24700,17.45,17.25,-4.25,277481,18994,34319
950,143,864,0.2,689.25,24800,16.54,21.45,-6.35,318587,18374,41693
1150,-15,1443,-21.95,587.35,24900,15.69,27.4,-8.9,344397,22028,39825
10625,94,22578,-15.6,498.3,25000,14.91,35.95,-12.2,952506,28527,94791
2449,-160,9993,-24.6,409.6,25100,14.19,48,-16.1,519847,12487,35150
5738,2928,34401,-26,329.4,25200,13.55,65.3,-19.35,928332,34999,62159
16036,8861,132024,-28.7,253.75,25300,12.99,89.6,-23.75,1250884,48839,78802
54082,14976,575352,-31.7,186.7,25400,12.57,123.5,-26,2063755,67296,114187
,,,,,25472.4,,Expiry: 02-MAR-2026,,,,
188404,83581,2073878,-32.15,131,25500,12.12,167.65,-26.1,3415020,56877,118975
206196,140948,3391809,-30,88.25,25600,11.94,224.9,-24.1,3152997,39975,62062
184168,112344,2448988,-24.65,56.9,25700,11.84,293.15,-17.65,1063667,13707,30127
117286,40802,1714494,-19,36,25800,11.92,372.05,-12.15,341818,4698,15262
78549,35505,1024264,-14.15,22.85,25900,12.16,458.45,-8,69599,105,6921
131735,42403,1184119,-9.5,15.15,26000,12.6,549.55,-6.85,61688,-100,14336
72808,22256,534046,-5.6,10.45,26100,13.15,646.65,6.05,6180,-681,4881
70603,34557,530327,-3.6,7.55,26200,13.8,750,6.95,3487,-70,1875
59432,30201,421578,-2.1,5.9,26300,14.61,848.9,12.35,1034,89,1436
57216,31084,345993,-1.45,4.7,26400,15.41,948.4,17.25,396,109,769
106064,48099,600426,-1,3.9,26500,16.27,1048.65,12.1,1009,91,3910
,,,,,,,,,,Update Time,25-Feb 14:10
