CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
704,-99,228,-128.5,978,23500,42.28,0.25,-0.4,232216,-11239,81020
209,-47,158,-126.8,880.1,23600,38.31,0.25,-0.5,161767,-18629,42454
485,-120,274,-124.2,782,23700,34.96,0.3,-0.6,188050,16875,73296
725,-64,769,-124.55,680.2,23800,31.4,0.35,-0.6,293237,16237,98608
1158,11,968,-114.75,590.65,23900,28.01,0.45,-0.75,315540,23654,86759
6650,269,8708,-117.5,488.85,24000,24.55,0.6,-1.05,686714,72721,228220
3587,235,3502,-116.95,390.85,24100,20.66,0.75,-1.4,546960,40701,108865
10544,572,26958,-117.7,291.55,24200,17.74,1.5,-1.85,1269803,68184,199321
30699,23509,130544,-115.35,197,24300,17.07,6.35,-0.4,1621836,100489,207476
134059,120188,715976,-108.05,113.4,24400,16.92,23.15,7.1,2614735,177453,298637
,,,,,24478.85,,Expiry: 11-AUG-2026,,,,
519268,457692,3188330,-88.45,52.3,24500,16.98,62.8,26.95,3912261,158491,331108
469721,244365,2505787,-58.55,18.5,24600,17.02,129.35,56.85,1300234,-45095,123183
265883,97836,1541299,-30,5.5,24700,17.66,216.4,85.8,238344,-10136,29678
205741,56724,1419358,-11.9,1.8,24800,19.15,313,104.3,47158,-1533,9571
174407,-6624,852405,-3.9,0.9,24900,21.8,413.25,111.4,11725,-558,4036
282890,84543,876810,-1.9,0.75,25000,25.66,512.65,114.85,8142,-581,5617
160888,55378,558795,-1,0.65,25100,29.43,609.15,112.45,691,202,986
141878,28753,509296,-0.7,0.55,25200,32.93,710.55,114.75,726,-62,776
101920,30241,347996,-0.45,0.5,25300,36.55,810.85,116.3,183,73,349
61698,-3472,204082,-0.35,0.45,25400,40.02,916.95,122.75,129,61,251
144002,-2346,453718,-0.35,0.4,25500,43.32,1014,119.95,303,-149,1230
,,,,,,,,,,Update Time,11-Aug 10:30
